cik,PC1,PC2,PC3,PC4,PC5,PC6
1527352,-1.6063573849033272,0.623044480336243,0.9661969151319532,0.14035628385858193,-0.01459591902576987,0.022203490607393406
880432,-1.103805784954062,-0.14293454183722898,-1.084983339595841,0.10195097641238428,-0.6807538202555433,0.09622253308104246
1042893,0.7533063533789437,-0.4982166929375948,-0.39460043220493585,-0.450544321288199,-0.022837194931501475,-0.15396095313266814
1819663,-1.9373341521036755,0.7799834921312112,1.0399509315641013,0.30614922526644944,-0.43397567735121434,0.04856573927131183
1475115,0.5398784306851695,-0.3057425723939884,0.8517829829469903,-0.04613920448477677,-1.2369308251835804,0.8642209591875093
1372807,0.05358482324836492,-0.31015118422577526,-0.09808255632617063,-0.2540807266777915,0.10742323182682008,0.07118877858474583
1746618,0.18175311083986503,-0.30676958841340124,0.11880350549149063,-0.24749480895330023,-0.573633118349804,0.14914919910734767
1583107,0.06571251402257267,-0.7666629860833483,0.21402543245281144,0.14647065298595474,-1.0195458652659843,0.45359182569781414
913290,1.8076454970401692,-0.3634117646705661,0.8251123312813784,-0.5827171612371398,1.2955284948224488,0.034924818713457796
810958,0.5726590503651587,-0.6072026917490999,-1.0676905680963702,-0.4016407617624561,1.1624149693897716,-0.10031863946711476
815097,5.964656232972053,0.896232999265078,0.3928482523954003,-0.2777316789611926,-1.0911231562928276,-1.5538066893717979
1281984,-0.5220752022278802,1.4044111702889153,4.911349736059549,-0.11326196771920874,0.9659867705036811,-0.025111217750454756
1056285,0.4251152125682189,-0.5678235741891543,-0.3568246627276034,-0.660141337819825,1.5292842606840702,-0.26496901137614504
1084551,-2.26207246742928,0.9812073438899043,1.210691774320877,0.24025178453665227,0.7430697125469958,-0.3389334090034473
1113423,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1857853,-0.6669532612079154,-0.41644926716582426,-1.7435480831260137,-0.009048827260765759,-0.2699016620066164,0.019313187255198087
1068689,-2.6846815960236614,0.4512342012215393,-1.133075584156515,0.5439533752572613,-0.9883998860411026,0.028639226658760803
1816431,-1.416281571319933,0.09790606448064992,-0.16802642757766922,0.2926931159477479,-1.120332825797438,0.0005012341048867162
851520,0.45700745962551775,-0.4057472380745586,-0.042627680741464995,-0.33974128722207314,-0.257229621654497,0.07243690026894904
1403256,0.30413772537434847,-0.3155628595118428,-0.39419160551929444,-0.0162930155452546,-0.4563569063308832,-0.13271308445874588
1621832,-1.1320097088178187,0.2200611995433329,0.36355924072578627,-0.01669141222994351,0.27041813421756783,0.05185706534194661
1659183,-1.5694919754016965,0.4773837824775411,0.561099519055142,0.07518673413457132,0.2127383275611593,-0.05850482590369345
893847,0.6996177359571244,-0.8582511454105001,-1.467798348800043,-0.48053731016619133,0.850694945216372,-0.10860808389761176
1796160,-3.4107666398318606,0.8987480286589064,-1.0279197043293913,0.6229781623859912,0.05339905313435884,-0.7994070701471366
1606366,-0.095742295304524,-0.15519823328468316,0.13077090150224926,-0.23279745413052078,0.33053180959953365,0.2971713501090239
1102432,-0.5056443449195774,0.09091503343678368,0.7296607878472102,-0.10966534206462655,-0.09574196160358805,0.29678704955079016
1477009,-1.3906860360276614,0.4287295877894444,0.6920705345812052,0.03479625249450538,0.27240039694388674,0.04396692249035559
1340122,0.6528573045211494,-0.8182574325577167,-1.3654075531001908,-0.38539191519820803,0.3675088668846796,0.19113867992040015
1623590,-2.083820251177935,0.6182406274448049,0.4164172660485544,0.23380387983831313,0.05268229003386831,-0.01028929712627275
1825042,-1.1634867393296768,0.43253577510129365,0.5830952793680921,0.23537664327023197,-0.2760465333711399,0.20103150533036465
50863,8.613398501893574,5.187326696413582,0.5876698970780108,-1.3935258765444023,-1.3249194990063333,0.8439709372901759
790051,2.234132098550994,-0.6436713426632961,-0.4060129092744797,-0.7899676768344948,0.7540010436795364,-0.523566529677036
1485003,-0.22113838982963877,-0.05383282503409238,0.7136258842113452,-0.17054105993525728,0.13975153512016839,0.09786970195929057
1780097,-0.9060743131592195,-0.12901452292408855,-0.5897100134244094,-0.14031374896420357,0.36299843494360684,-0.19176690450305034
91928,1.5357009401098918,-0.6848527863854387,-0.5761954975903589,-0.6160953729499875,1.2766844107230555,0.3719878692102667
1736865,-2.2109956783197124,1.6826516266706808,3.3839650574235574,0.4450903681390517,0.2852733789491342,-0.3593273897232349
1809122,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1610590,-0.7251721902712254,0.2067492449577665,0.8430999696259022,-0.3459985908984417,1.3854523705566744,-0.2711202352230765
1528985,0.35302754283348214,-0.05139020099244986,0.760075602881574,-0.13335771307173236,-0.49629454738110607,0.5611743655776322
1376339,0.12564455540851252,-0.24121412230519426,0.4833639662970107,-0.2906436823266923,-0.03844939882747357,0.12493279722377808
945764,0.34625087335711885,-0.32448742224375027,0.10261406219745528,-0.31393225212037623,-0.1623760409660999,0.8537670826375506
1739410,-0.6166897424470767,-0.0016025424501720962,-0.013684834183339734,0.048221544695843374,-0.8400523161383756,-0.08045514104798719
1171486,-0.15621487406465231,-0.583802126718089,-1.5410496457485594,-0.2975754958327274,0.699913760220799,-0.14243846433180113
100517,5.746608315469045,-0.37171407691607083,-0.4766243768081973,0.5358096171818405,-1.015964132674089,-2.2086887066821443
1061983,0.22966945618226872,-0.44015188271100647,0.18574433071971239,-0.06610970917963956,-0.12990957444250786,0.2690590091809545
715812,-2.222622811372016,0.47199187874751036,-0.40976785020529344,0.16553309034604372,0.7125928503182621,-0.3491286009215454
1510247,-1.720903847340361,1.2040565082213976,2.501269934364858,0.2220113958411709,0.5079072786255137,-0.2735669369612834
1460602,-0.8099651803506078,-0.0066662528915079925,-0.048534624816631414,0.0158743430977575,-0.6065975664161606,0.12899133656999529
1001838,3.852507493930936,-0.08426132315474945,1.423431067023307,-0.7930831542608471,-0.2757958513730234,-0.4543045938784404
1071371,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
102752,-0.06122246211866827,-0.6452151189836904,-1.2169698151213328,-0.4611899661673794,0.6035838828813298,0.549467065244986
1699126,-3.1976040782369046,1.241006275513677,0.5430977003033193,0.7558000158837835,-0.5336156327646258,-0.3629673444842911
1585689,3.5446236262896296,-2.4113393877049165,2.3325652719450356,1.716426616568029,-1.1011415242198388,-1.0343065315067987
1692981,-2.8011087060621898,0.4411889897708717,-1.4515378037568296,0.05832356144341198,2.2389903841891092,-0.9120300570688923
1466538,2.0178324969614376,-0.5876921609198378,-0.38951735913880503,-0.19550614434882174,0.30529240884583625,-0.27360898953727114
866291,0.9746741276192147,-0.20973418123018475,1.243010741371348,-0.4850456896619014,0.2079711063076144,0.08784026164904456
1760173,-0.12773750475710594,-0.1701159987686418,0.6125043620629963,-0.17136230829309798,-0.07335513617716141,0.2324414347861749
1650164,0.5213981667794938,-0.5799706274745414,0.847867047978977,0.31736812533703457,-2.6709080888012213,0.11227386464936945
18230,7.3475857710445425,1.3174198075767378,0.16780104942413895,-0.866456912452712,0.008708481236364455,-1.9037264097091404
1838614,-2.842325588041728,0.5592742070280406,-1.0532131983217579,0.4134130925493226,0.12012247449992644,-0.41670219600464964
1837997,-3.1065551390130604,1.0266729686225784,-0.014489930850860647,0.6607206550872021,-0.31758994278650404,-0.359773952078202
1834489,-0.9318829488943894,-0.7147963585548586,-2.0938873047149924,-0.1407578869815062,0.16979410595988828,0.20271033466989027
1691221,-0.4001378225883972,0.4098765892338858,1.7870864965486348,-0.09682248372565112,-0.07868620721708575,0.02621833002462633
310764,4.687797274166642,-0.3881742992555687,0.5169620578061831,-0.526830936217011,0.1791959131951354,-1.1288772149839377
1741231,0.1002892409687287,0.004807030780659886,0.9142433046114433,-0.118965148437861,-0.8638421974774868,0.13643072467634962
1590418,-1.864991635294619,0.5411225647782506,0.2917711300619917,0.15564555307270422,0.3806844645181015,-0.1389444892409963
1843248,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1280452,1.0419516087907734,-0.5691253086930049,-0.13330999263256849,-0.5646402626005855,0.4897044600275677,-0.19339043091109662
1000694,1.5327634241837094,-0.8597606955916867,0.48585143602866937,-0.07891533396040726,-0.15680247982218432,0.01989319194739568
1044378,-1.1979093063607382,0.05146225109057666,-0.16431902558901346,0.12990217515669455,-0.700858995903087,0.3474183323877822
934543,-1.9352181695763384,0.1639677628220656,-1.0599358690861442,0.15094539796708142,0.14060850896278196,-0.04974681580600144
24545,3.7723631309321797,0.2369329141766392,0.21070872829890983,-0.36571920528424634,0.44879493618284694,0.24586151924570296
1568651,1.300385287839908,-1.8358875001564265,0.24653352627977632,0.13652951016725998,-1.5105213114024472,-0.4883021278970993
1504379,0.5568903823795115,-0.43402931943687745,-0.06635400938820983,-0.40789677520740686,0.05584174227627747,0.15717716869983567
745308,0.5628518174580825,-0.34270257898598794,0.10648526284295143,-0.38196616691029667,0.3188267884290375,0.11343354886942769
1037976,2.8671578636881474,-0.6364182037251027,-0.9980798979727303,-0.4181838521411839,-0.2572942157837274,0.3531314390538743
1499422,1.6826642072066438,-0.9112655905144728,-0.6554152830873446,-0.7106338318489712,1.4028923437878384,-0.06418039787351115
1101396,-0.32749336376575733,-0.5603650297149668,-1.2118541327500674,-0.3277416127742593,0.22687000563901796,0.37195122406567965
1448705,-1.171786649725537,0.7301224034855961,1.9248830010085234,-0.0023202974735822665,0.41056841805101957,0.028339369175082164
1734262,0.1519896478734794,0.1809503056475581,1.8408963446181712,-0.2121424448527199,-0.36008277755041723,0.1808119707043901
1711375,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
727346,-1.3115278888815602,-0.0615991858256134,-0.8416964087890437,-0.08938740176181935,0.4005123187721118,0.008339803445727231
1069183,0.7058134752113602,-0.45001761293828413,-0.09927239712501434,-0.18454573948850878,-1.201849854131468,0.5186799000149431
1603145,1.664194795981821,-0.11484734047523792,0.1348028439180493,0.12733470120244939,-0.47375836262375803,0.6905023661829638
1023459,-0.3043868106281798,-0.27964211640962966,-0.3166799006573456,-0.5618347624427241,1.7381078696943455,-0.3104348692517321
1512886,-1.4455697369465697,0.9070515262926794,2.2103490013548885,-0.0486670826397273,1.2902034980159112,-0.14112094513912066
1792941,-3.5157335992926626,1.6036873474507058,1.117583377464499,0.7470396447764089,0.4982651867377733,-0.8430716479520899
750558,0.2031780702117718,-0.7750093746516823,-1.675329912087497,-0.40884387276631057,0.8113850521775666,0.15761443115143925
1598655,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1561032,1.0714330784901254,-0.5707938556439226,0.3601829382459781,-0.17074682352634676,0.28549027059771276,0.492277467803555
1822792,-2.911353029991921,1.054263595202557,0.44762941523172295,0.5428955856578553,-0.11585052976257376,-0.4341271044917917
1865494,-3.1400155577487956,-0.68981773407659,-5.095112135297929,0.020042320576720354,1.4679653831352553,-0.6611749593093336
858470,2.041026950973036,-0.16816070207289405,1.3811330918359308,-0.6382923088284724,0.8961230893881057,0.26869467076119813
718413,0.2442804814928304,-0.7095143797854698,-1.3585028774571932,-0.4824253095016339,1.1245302781100637,-0.1913895641651668
1763329,-3.0204218037431243,1.1232754077082263,0.3056421721207054,0.5732940353728322,0.3341310124896061,-0.6152992740669101
1493137,-1.7806451967986494,0.14459682285840145,-0.8825739600005525,-0.10357629990046958,1.2376941176872491,-0.4600883718287689
1522222,-0.9594283449820546,0.45391446838987926,1.3689459924842509,0.03388779225246208,-0.2866521452541315,0.23786535428105574
1375793,-1.5392056740987037,0.9464565712568583,2.095312774218083,0.21362943014982794,-0.21782105521010767,0.04676468386846584
1039684,3.252456419213586,-0.15577461662659203,0.9836330119536577,-0.198345625007031,0.11778335077628452,0.3571664765961372
59478,4.237811729433557,-0.9458880058839044,-3.4654365954993387,-0.20552663665829327,1.090298204734774,-1.4212146963802659
1136294,-0.5353832157356162,-0.11797897578556346,0.08351407803596687,-0.2572214945540153,0.3189628909047587,0.24009788585131583
1023024,-0.6879715582965021,-0.37641374834250313,-1.2501981323050102,-0.008013947634186381,-0.8441623351757492,0.5004814861901123
1405513,-2.3436609472544063,0.6683740607226191,-0.10247503591361147,0.38294617282473176,0.18044640733955247,-0.5457736675997673
7789,3.5804686902505147,-0.3016009708844561,-0.34823867800391917,0.18978106793702032,0.06512040894574049,0.26540685719121315
1276187,4.999660382566825,0.3802067465160983,0.08233286399307051,0.6174256951045994,0.8769168312803635,0.5021929411622698
1857951,2.5734229452101016,-0.8579067740378847,0.5270546186330543,0.21135631466934252,0.1087897958815008,0.3617719059180172
70145,1.8732361210817854,-0.5984506606764186,0.04930686804768725,-0.5579639661928169,1.207121566224764,0.19893646032029785
1580262,-0.6437133492097576,1.4332021527104135,4.893101437692678,-0.09100543455753901,0.89701880241059,-0.009152929586602352
1620749,-3.234218572811974,1.2782193722590827,0.6368211623767247,0.6765318882659382,-0.006992388304816363,-0.5061258882214544
1847075,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1866368,-0.6743534235634863,-0.3145384343523738,-0.7456081763961127,-0.023602750362970357,-0.3055457995829487,0.04184084553426844
1799788,-1.3899497035758936,0.2168818020266086,-0.19816499835409962,0.09856289835263267,-0.15956738578184806,-0.17152227228077294
730669,-2.940752816418237,0.80035063919901,-0.4825909422838266,0.3069930469017988,1.2947446150222588,-0.7529863064045897
1842219,-3.4990360523061126,0.6564415375760698,-1.7067451242623548,0.5603594211144339,0.40559317523363814,-0.6243726406204473
1043186,-1.1890832749542535,-0.014543801228430258,-0.49487719051386186,-0.039726017484633724,0.04915215583356353,0.23873114956011096
1266806,-2.060762920261689,-0.41051137302061347,-2.6975055496916767,-0.31660590057891347,2.5454057252792546,-0.7293086111191092
1645842,-0.09740114612910003,-0.9557004513859713,-0.022114871906048494,-0.006480127069693923,-0.7048844777556297,-0.3070466397687908
1687919,-2.333608816021723,0.9173488318259159,0.7882157738309198,0.4015547602924425,-0.05366048201638385,-0.2222249719070684
1640428,-0.7592886553707601,-0.34260467232109393,-1.0568895041930793,-0.13780944916233054,-0.1046129723402391,0.012343528207175776
1013131,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1826333,-3.301031759371418,0.8078649487145361,-0.987726247536671,0.5698382616358333,0.4543391064834025,-0.49295519438299773
1392091,-0.921978288494555,-0.46665529445413756,-1.569889612876276,-0.25660165548874514,0.4026408318377601,0.2609344110231446
1609471,1.35271564551757,-0.617053397846089,-0.26340228070154614,-0.301177353525488,-0.13587319108969878,0.3090905109162252
1164863,0.8071839435163123,-0.5196483658354927,-0.6396261826730213,-0.3231620488193685,-0.10009917865336942,0.059427730723715266
1641991,1.3182747533962555,-0.6545185230169732,-0.026710364594375008,-0.36795296268402466,-0.2095933426226131,-0.008155610528141037
1829042,-1.531022350525196,0.6470984227597948,0.6062676198677549,0.3159902579360885,-0.03400760916831159,0.03454320338927092
1067873,-2.5151822978009966,0.9828767056528929,0.7654901849818116,0.3981273402891873,0.15818683896988758,-0.3630569782844888
1498148,-0.6332461537757719,0.9802128768156994,3.6174362080132836,0.01357206508828858,-0.2956627340873684,0.3917155284029845
1592386,2.485337573271715,-0.6697637565378677,-0.3738972742701884,-0.16755032004488024,-0.19941345562711832,-0.15925431159059147
1138723,0.5069228085451988,-0.46513229601718226,0.3078599326430481,-0.2703174520860731,-0.16836851999932254,0.29330764000880327
1545224,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1738699,-0.8972139619676853,-0.2630407635532103,-0.8499564421665933,-0.26202529123423635,0.8649802817734042,-0.19835343853471404
320575,-0.35443456151405617,-0.4628602187423407,-0.9803910333279271,-0.3325679369237912,0.5652548264385577,0.07956401786730238
1843973,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1756262,-0.011090772260031844,-0.3266155431481767,0.1773247159698906,-0.5906609362642283,1.9225972632271648,-0.2548995374046909
1923840,-0.9031940030147629,0.19929377938169301,0.5553951098868498,0.040082733369016875,-0.3549089569636411,0.12086685749098366
310158,7.606274670534367,1.8752206196248338,1.497709817056742,-1.9707773956665722,-0.0781923315544743,-1.5127287591370029
92122,6.546155349096688,1.6201931398825464,0.3699903103980602,0.40193689332166815,1.6601254292814673,0.462808800395231
1691337,0.7739219162194821,-0.557940257575499,-0.4007213932003119,-0.31449697523119446,-0.11375270127079179,0.35020592366621955
915779,2.87724463768928,0.6727005141406828,7.055998364658342,-0.8905973601111579,0.34998938123491063,0.6847116455693307
1770787,0.9811620584162812,-0.3401637474544635,0.8703427428137941,0.03575157324883325,-1.409843942923302,-0.031142270399811777
1579010,-2.467992780246896,0.887678516638818,0.6573528220668208,0.33560247452505537,0.28475926952968045,-0.28378569354421335
1298946,1.564862895023566,-0.5021766130140365,0.6800467933249347,-0.37072687108714736,0.3364923102388162,0.49072066927754765
1333822,-1.7424057684441385,-0.06983872863566913,-1.249588298084616,0.03194701871134941,0.32255408661002605,-0.010656285490309432
1689084,-2.6417095237377577,0.8313649968411795,0.1686248282873413,0.4651434700998213,-0.21118587166208513,-0.21098769983448798
1478454,0.06129374650121607,-0.5991331302960861,-1.3455629630388497,-0.20596023342051406,0.019238141145244664,0.20197865287807348
1728117,0.5674179984333676,-0.2513201349605108,0.6736558345947965,-0.010175822098096036,-0.9788166969645211,-0.15239398889206265
1172631,-0.8791587327014467,-0.1005366452040698,-0.3526301144265259,-0.09533588993555564,-0.05470395175225588,0.019670035673219774
1000209,0.5815761367444608,-0.6212237465152827,-0.7041404908915229,-0.3398764149265939,0.20056594131011818,0.37833075100978825
1314196,-1.9090855323494809,0.46972032890243615,-0.09757191360053095,0.34618956648520066,-0.6896712981591835,0.004990017123518058
1410939,-0.021974358631115676,-0.24836638721243434,0.4495270777495264,-0.18140555868681094,-0.04845385297280707,0.19111523009705425
19617,20.231097374497185,26.257386021817005,-6.900507439980715,5.7580990273155646,3.3850753490036927,3.842637053828731
1850906,-1.6619702045734548,0.04452029854508858,-0.9083457581521592,0.19710509800436687,-0.620148510812135,0.011580517123224271
1819810,-0.5022122251060679,0.06914738069574096,0.5116959793814281,-0.018352525940799225,-0.6890144267412815,0.32694824280600354
1755237,-0.9532458302307475,0.1659325688626214,0.2774601255319508,0.38072948517081295,-2.2075029819980667,0.48614117609211077
1393818,4.461674923509981,0.3848690883857634,3.136547074021903,0.30274929410849316,-2.3853537244537204,0.1406712172104367
1437750,-2.1475905747674418,0.5978823712353671,-0.3482386398092396,0.46208297233009327,-0.35674586618093707,-0.061095235337240913
1791325,-2.5150473028573117,0.9327289326656271,0.3580732989617633,0.3923572200492534,0.52076519843925,-0.5935753505780705
794619,0.8755794255795367,-0.7413305857823596,-0.777285389162578,-0.7862550126617631,1.7282115228906707,-0.1088759711237189
1376986,4.133695258015351,-0.23630343570212137,-0.21108194289210874,0.456494889053009,0.9943944096769254,0.08468567168988217
1851682,0.8630994984853755,-0.48565297815060415,-0.08322391406995583,-0.27115907381367405,-0.34394883068872417,0.31924973563189507
1435181,-1.6686161264053383,0.7536882730784016,1.3392906096029733,0.0639821596641607,0.7145098444015369,-0.18257650152188895
1092796,0.1968472783118098,-0.36540234877646904,0.00938079431240684,-0.3536399730424935,-0.07762549121579827,0.3067947978940977
1668105,0.4134142093192069,-0.6973283568439358,-0.6057305451059195,-0.4625226083502571,0.7284810358928963,-0.07648674719208087
1794905,0.40536412629969687,-0.23915150485536396,0.37773503516623835,0.516074405388746,-2.2461031375416276,1.4134439233992317
1299709,2.2080459613128065,-0.4478949390045039,-0.4968829183502377,0.039223277472171116,0.05654350265715395,0.14501806360609082
859070,0.8534710653115803,-0.6176230637542277,-0.7233005499701519,-0.46603946532238727,1.1450209228001447,0.32253702292627023
1353613,-1.5427082967165007,0.37954905565684544,-0.0975668606974419,0.21670807320793065,-0.10209535500905215,0.0788821457295818
719733,0.0048422018800037495,-0.6349952339527962,-0.8920128400966038,-0.6702012846477315,1.5080167522873416,0.13942804747160956
1411342,0.9640292324632824,-0.5354872366927261,-0.4841977915096066,-0.14523003568710527,-0.31277977847681804,0.4488936450181835
1469038,-3.792864145932568,1.486117723099829,0.3392526279181978,0.9854862543445887,-0.8437045663811206,-0.6318592694692017
1334388,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1045942,-1.5932792130889597,-0.1109809433754043,-1.2482732204431706,0.19005074768342328,-0.5125028585621425,0.1838400372916979
1848020,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1493566,-0.5218093982581776,-0.08036729743141892,0.33091380617402383,-0.06095332960168526,-0.0683756215899795,0.1530199298042735
1108109,2.846494030338657,-2.486546353349465,0.31102159156683273,0.8544931259151155,-0.2710471591734549,-0.977390969614355
1078037,-1.8593531193829205,0.38052299063777517,-0.12653369757156033,0.13289686188024222,0.2470003916997661,0.005018289166972388
1823855,-3.251028605704412,0.7431335825216893,-1.0701291364532546,0.5983848417008668,0.040375380400827034,-0.3578992706988611
1770141,-0.5653723825431375,0.1067705635610516,0.5556749881936688,-0.050765683780591306,-0.3947540508419134,0.5184886909828411
1041859,0.7464881827067595,-0.7438453351377272,-0.648829089846223,-0.501688475028207,0.3928966806490025,0.31124798164514716
1551693,0.006264051799121427,-0.33022581956546637,0.2872984133269764,-0.26023327391859297,0.3072115269096859,0.13846211099729097
1652539,-1.5148349167926451,0.45828812319405116,0.6848257380479601,0.09786154410406034,-0.03937830140174542,0.22687010616475112
1531152,1.845620748044764,-0.7994122188616155,0.278483411654406,-0.5075231352798876,0.22854476797825118,0.7864029173367066
1736946,0.6491466289586859,-0.37994149390928506,0.5836169276092521,-0.3102731142801672,-0.3989114711216877,0.16128058720199517
1791706,2.810012475478889,-0.42461286341933036,1.6590409393109316,-0.10119767974431443,-1.438508272784644,0.24835142220580178
1708646,-2.3249491667625195,0.4366786851191609,-0.9678307486053982,0.1488163613542818,1.71883503467686,-0.8323092612444317
1552358,-2.955141722173762,1.4241259392179826,1.5073399304696717,0.5100946625005585,0.7216284547580871,-0.644528196921296
1031296,3.8814497334748284,-0.6150591514430287,-0.08555482873575927,1.0114890915062127,-0.6448047637779042,0.1261154615871931
1610718,-3.527583337911178,0.9493562432508295,-0.832141163279032,0.7255573811290404,-0.1394207004611377,-0.4879469263946429
1166663,1.1298320887208302,-0.6860035124357604,-0.9211665981658397,-0.5731692681650208,1.4050497505029849,-0.09013311632689308
1453687,0.05231127610646996,-0.26033789135471125,0.45744768595507707,-0.12270641806445462,-0.5368270458164475,0.1606976502104901
40704,4.883079801203523,0.24612897756745566,0.65247350855524,-0.7088730830803064,0.22070996762968284,-0.6739017448144499
883984,1.0085573840158406,-0.6363546313728383,-0.6766147685013764,-0.5379084801486946,0.3124417968771073,-0.20384764649275666
799292,1.0064777941175638,-0.6016010255312572,-0.7575657579165851,-0.37304867055149027,0.030843926390664377,0.12804667554817617
1809750,-1.5295198557862004,0.8864681230481379,1.9159771592871833,0.0925404806366628,0.4782200784392875,-0.09972515628142384
1009759,-0.8772917587327869,-0.3076225376526263,-0.6014995508026857,0.09833942086355775,-0.2174507514306759,0.17222172017273965
1374339,-2.3825064096904724,0.9824429029914041,0.9687841437038693,0.3687128032274523,0.27106487674335816,-0.28722210584914704
1811063,0.45793291381847023,-0.014328831325578776,1.5400513542087755,-0.6384816228840923,1.5208543898492315,-0.13876862052765282
1651562,-0.29317803258905056,-0.4632135265600126,-0.20081664200987934,0.2290282604761441,-2.285255425763662,0.651129207126218
1282648,-0.6086017835134155,-0.2452539632772353,-0.42617363171098877,-0.02594651648437576,-0.6244236966906657,0.5764969681050436
1070524,0.393974610967022,-0.7635094524098704,-1.4710342738241389,-0.3705514742005507,0.5813850145580196,0.29558799781868345
1392449,-3.088386087833424,1.3116126579980858,0.9212947015400913,0.5815483679805288,0.4247938710294223,-0.5901299391514752
1822829,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1737953,0.22156038158230368,-0.2813954706202489,-0.030923359305366754,-0.1656626964680734,-0.3682454561321488,-0.2186460600303498
921738,2.8755471056130095,-0.5330150339571724,-0.16710182699572115,0.19441108226224557,-0.36192726472409026,-0.5260651379015322
1273685,2.1190188632534346,-0.42737163021407043,1.1136190148241212,-0.3490535414383279,0.2607883889704956,0.30983108398080517
1831006,-3.2270535783261325,0.7326485137891149,-1.058335381322304,0.5174149117764492,0.3641923773162207,-0.502172729850721
1435508,0.006286519936172909,-0.6290741656425375,-1.6685931923840582,-0.1161878722530597,-0.16709303080413054,0.3675911343637335
1657573,-0.8378364178084179,-0.33977006394459386,-0.821507896520256,-0.05932434647170176,-0.4235812218879598,0.02188821875026772
1160791,-0.7935975834582274,-0.017958503659650252,-0.15992390858331537,-0.11195682021944316,0.005025824823080947,0.0047510269564333815
1582982,-0.8454028268548905,-0.22228353184838961,-0.7602609124434737,-0.1078163991346196,-0.11719753133815494,0.18846453411624192
921183,-0.017507312545957734,-0.584485356331813,-1.2939516216155813,-0.23666759436909912,0.09846057630072735,0.1199194083686547
1686850,-1.1240467416270996,0.12167274771415061,0.06580453406950801,0.05849844355878342,-0.4684816685919702,0.12754206456389303
1819142,-1.7259791394296868,0.8330537812960064,1.5875008638714765,0.1272206580244569,0.5992356068001671,-0.19054302735063094
1021096,-1.3448504092932105,0.3407278673398131,0.1801848233494654,0.16813043340035716,-0.13251419003683215,0.17426846315856104
1050915,2.1814074541444186,-0.3105687809661723,0.2221865392746481,-0.2586271440965791,-1.3609361424598856,0.9325475212271768
880631,0.5961785470005779,-0.25046535092147665,0.6278658747080099,-0.3823029889661188,0.4685554255558304,0.17587238023690255
719494,-1.652298769361791,0.2733520985093931,-0.187973070559588,0.005222486089594413,0.5354469384178864,-0.12602155004444066
1540159,-1.4063199768530947,0.17490802793648552,-0.2508141661271864,-0.23243562823013064,1.5950827878162197,-0.4881078135131244
1810997,3.1117316784046,-0.9762244423796707,-0.17295272796743172,-0.056277216891163,-0.5188356173814593,-1.0881122258142566
766404,-3.3776327232093646,1.164091148197022,-0.014279583048098605,0.7278205274878341,-0.20472790711947694,-0.5644572859897751
1389545,-1.1557490462059508,0.16355887605558664,0.1736144210197447,-0.11216174273143148,0.6564197061794655,-0.14879672569604918
1703141,1.3272077427605327,-0.7285881892445498,0.28973027456447825,-0.6848772389593872,1.3602099634510514,-0.32948986151490933
1822928,0.4139352023086864,-0.1678131017811906,0.4943334542597866,-0.0948633188442094,-0.777678287335403,0.4178721047790655
357173,1.5521063940848447,-0.8391112083854314,-0.664262980598601,-0.5814071365376338,0.9656229771272608,-0.16305989913141647
1066923,-1.0058539850679489,0.2512382182112286,0.6628397613018799,-0.039694244773402124,0.034353924040925764,0.060309879762334394
1798270,-1.0483107462730106,0.2853736311223676,0.5633206334628641,0.04251188566021972,-0.4683762771054919,0.16416953654258842
1775098,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1176948,2.1260867883972474,-0.4243684645026759,-0.1449411508773364,0.12422636348042455,-0.07772215469651997,0.5920563292134363
1681769,-1.8127923158375907,0.8870560151287216,1.4673849706526338,0.1569617782402784,0.577363850624411,-0.23237674205578718
1500122,-0.7019866132042659,0.5767953244943642,2.2019957208823824,-0.009490979462485397,-0.35957009468935747,0.4125345708714644
