cik,PC1,PC2,PC3,PC4,PC5,PC6
1770141,-0.5653723825431364,0.10677056356104687,0.5556749881936702,-0.05076568378059213,-0.3947540508419128,0.5184886909828412
1041859,0.7464881827067585,-0.7438453351377226,-0.6488290898462303,-0.5016884750282067,0.39289668064900346,0.3112479816451466
1551693,0.006264051799121475,-0.3302258195654707,0.2872984133269733,-0.26023327391859324,0.3072115269096868,0.13846211099729075
1652539,-1.5148349167926431,0.4582881231940463,0.6848257380479649,0.09786154410405973,-0.03937830140174509,0.22687010616475126
1531152,1.845620748044762,-0.7994122188616211,0.27848341165439844,-0.5075231352798872,0.22854476797825307,0.7864029173367061
1736946,0.6491466289586858,-0.3799414939092929,0.583616927609249,-0.3102731142801677,-0.398911471121688,0.1612805872019955
1791706,2.810012475478888,-0.42461286341935073,1.659040939310929,-0.10119767974431441,-1.4385082727846457,0.24835142220580328
1708646,-2.324949166762518,0.4366786851191738,-0.967830748605397,0.14881636135427956,1.718835034676862,-0.8323092612444336
1552358,-2.955141722173757,1.424125939217971,1.5073399304696853,0.5100946625005571,0.7216284547580866,-0.6445281969212951
1031296,3.881449733474828,-0.6150591514430287,-0.0855548287357639,1.0114890915062134,-0.6448047637779061,0.12611546158719608
1610718,-3.527583337911174,0.9493562432508422,-0.8321411632790229,0.7255573811290422,-0.13942070046113914,-0.48794692639464193
1166663,1.129832088720829,-0.6860035124357529,-0.9211665981658482,-0.5731692681650209,1.4050497505029866,-0.09013311632689382
1453687,0.052311276106470114,-0.2603378913547172,0.45744768595507523,-0.12270641806445448,-0.5368270458164479,0.16069765021049037
40704,4.883079801203518,0.24612897756744706,0.6524735085552408,-0.7088730830803083,0.2207099676296829,-0.6739017448144503
883984,1.0085573840158393,-0.636354631372834,-0.6766147685013835,-0.5379084801486944,0.3124417968771072,-0.20384764649275652
799292,1.0064777941175627,-0.6016010255312515,-0.7575657579165916,-0.3730486705514898,0.030843926390664324,0.1280466755481765
1809750,-1.5295198557861975,0.8864681230481205,1.915977159287192,0.09254048063666087,0.4782200784392887,-0.09972515628142423
1009759,-0.8772917587327865,-0.30762253765262026,-0.6014995508026881,0.09833942086355892,-0.21745075143067644,0.17222172017274
1374339,-2.3825064096904707,0.9824429029913971,0.9687841437038794,0.36871280322745137,0.2710648767433583,-0.287222105849147
1811063,0.4579329138184701,-0.014328831325597712,1.540051354208774,-0.638481622884094,1.5208543898492348,-0.13876862052765457
1651562,-0.29317803258905034,-0.4632135265600113,-0.2008166420098816,0.22902826047614613,-2.2852554257636646,0.65112920712622
1282648,-0.6086017835134151,-0.2452539632772306,-0.42617363171099015,-0.025946516484375216,-0.6244236966906658,0.5764969681050435
1070524,0.39397461096702097,-0.7635094524098563,-1.471034273824147,-0.37055147420054957,0.5813850145580206,0.2955879978186829
1392449,-3.0883860878334226,1.3116126579980825,0.9212947015401048,0.5815483679805279,0.4247938710294218,-0.5901299391514754
1822829,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1737953,0.22156038158230337,-0.28139547062025105,-0.03092335930536975,-0.1656626964680733,-0.36824545613214954,-0.21864606003034956
921738,2.8755471056130086,-0.5330150339571726,-0.16710182699572612,0.19441108226224543,-0.36192726472409176,-0.5260651379015308
1273685,2.1190188632534315,-0.4273716302140835,1.1136190148241178,-0.3490535414383286,0.26078838897049744,0.30983108398080444
1831006,-3.2270535783261303,0.7326485137891298,-1.058335381322296,0.5174149117764502,0.3641923773162199,-0.5021727298507205
1435508,0.006286519936172234,-0.6290741656425204,-1.668593192384064,-0.11618787225305838,-0.16709303080413063,0.36759113436373364
1657573,-0.8378364178084179,-0.33977006394458575,-0.821507896520259,-0.059324346471700685,-0.423581221887961,0.021888218750268053
1160791,-0.7935975834582264,-0.017958503659648923,-0.15992390858331587,-0.11195682021944335,0.005025824823080887,0.004751026956433079
1582982,-0.8454028268548902,-0.2222835318483818,-0.7602609124434758,-0.10781639913461881,-0.11719753133815514,0.18846453411624187
921183,-0.0175073125459583,-0.5844853563318004,-1.2939516216155875,-0.23666759436909812,0.09846057630072727,0.11991940836865453
1686850,-1.124046741627099,0.12167274771415038,0.06580453406950963,0.05849844355878387,-0.4684816685919708,0.1275420645638932
1819142,-1.7259791394296846,0.8330537812959921,1.5875008638714843,0.12722065802445565,0.5992356068001684,-0.1905430273506312
1021096,-1.344850409293209,0.34072786733981314,0.18018482334946861,0.16813043340035666,-0.13251419003683165,0.17426846315856098
1050915,2.181407454144417,-0.31056878096617624,0.22218653927464604,-0.2586271440965786,-1.3609361424598867,0.9325475212271779
880631,0.5961785470005777,-0.2504653509214845,0.6278658747080071,-0.38230298896611964,0.468555425555832,0.17587238023690197
719494,-1.6522987693617908,0.27335209850939585,-0.18797307055958568,0.005222486089594616,0.5354469384178873,-0.12602155004444093
1540159,-1.406319976853094,0.1749080279364879,-0.25081416612718627,-0.23243562823013098,1.595082787816222,-0.4881078135131261
1810997,3.1117316784045945,-0.9762244423796724,-0.17295272796743993,-0.05627721689116279,-0.5188356173814629,-1.0881122258142562
766404,-3.377632723209361,1.1640911481970273,-0.014279583048086866,0.7278205274878347,-0.20472790711947886,-0.5644572859897754
1389545,-1.15574904620595,0.16355887605558453,0.17361442101974575,-0.11216174273143142,0.6564197061794661,-0.1487967256960494
1703141,1.3272077427605318,-0.728588189244556,0.2897302745644702,-0.6848772389593885,1.3602099634510536,-0.32948986151491017
1822928,0.4139352023086867,-0.16781310178119652,0.4943334542597856,-0.09486331884420975,-0.7776782873354028,0.4178721047790655
357173,1.5521063940848432,-0.8391112083854277,-0.6642629805986102,-0.5814071365376334,0.965622977127262,-0.1630598991314172
1066923,-1.0058539850679478,0.2512382182112218,0.662839761301882,-0.039694244773402554,0.034353924040926,0.06030987976233429
1798270,-1.0483107462730097,0.2853736311223622,0.563320633462867,0.042511885660219205,-0.46837627710549223,0.1641695365425882
1775098,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1176948,2.126086788397247,-0.424368464502675,-0.14494115087734047,0.12422636348042512,-0.07772215469651862,0.5920563292134364
1681769,-1.8127923158375887,0.8870560151287075,1.4673849706526425,0.15696177824027696,0.5773638506244123,-0.23237674205578718
1500122,-0.7019866132042646,0.5767953244943422,2.2019957208823877,-0.009490979462487325,-0.3595700946893565,0.41253457087146456
1096343,4.848672811362614,-0.14071995817055796,-1.430970128688943,-0.35851233722143805,1.3524655846392701,-1.3278994547817395
1523486,-2.1821845339873094,1.1755185553594052,1.8534159430074824,0.26534455970357146,0.9024002062064022,-0.38869374106919835
924168,-2.0878148118135367,0.20846418904213715,-0.9023820639316166,0.4994116015112643,-1.7552046189495445,0.42942331646169996
708781,0.8942809100526632,-0.5866823035651627,-0.9210334184876626,-0.3007191572716482,0.6922965855596185,-0.6961202727828341
1434614,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1372020,0.4871131035412611,-0.4396109521835252,-0.2470670420724721,-0.17873290630560462,-0.7166730282384081,0.2073311487173845
1353970,1.2539733562940565,-0.5266541142131064,0.18090977429615496,-0.28201865137891774,-0.8952728456393538,0.9432438365419396
872589,3.908302768319206,0.08089483025510431,0.3731418758639564,-0.7184999956312292,-0.6207015219456381,-0.2953598900374884
1773383,1.6299356036791726,-0.4842854952392237,0.9836109501158112,-0.35368849436186417,0.006998461326935086,0.23044756675185762
1854461,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
1645070,0.2608239532267165,-0.18143981857329916,0.2355865677912825,0.03478112881029304,-1.000997475744479,0.5427795233016502
107263,3.7855673576929796,-1.8853756474868424,2.0101096056455394,2.377029357121742,2.118556222001674,1.909326225217534
39092,-0.8508431388373606,-0.32361450414526005,-1.042611725093889,-0.406176479445104,1.3354100215928,-0.21943692224740555
1836075,-3.2754266926702034,0.7710663021921141,-1.0087260144654935,0.5319941253467474,0.3979567613042749,-0.5312737661714724
1558740,-1.8373052449884042,1.481197806651619,3.1097438189868614,0.3239639671213174,0.7098490100985031,-0.3884246128687458
1512499,0.3582818396124268,-0.337857757788515,-0.004004843702705062,-0.12030007801875084,-0.809550074176119,0.1907814005460259
891532,-0.993270189362653,-0.20064078548046446,-0.7539082883311856,-0.0938942272500313,-0.10489908980937061,0.2545863533947922
1592016,0.09243252136003481,-0.15639250006064706,0.35874333860015734,-0.028425997310911912,-0.7353132069639763,0.42482750504616934
1726445,0.23708427943486216,-0.1572006264963576,0.3560972042339331,-0.19941950525335966,-0.2908732402879883,-0.3032889799958505
1661053,-1.9225624302995623,0.3778622265896661,-0.3377293971689213,0.4374771398617739,-1.392168628758815,0.12769145335047227
1328919,0.06852216390700781,-0.2253725110777847,-0.12298945387449921,-0.2595701717451935,0.3852151441827443,0.2046842608762674
1698530,-0.4901474894621842,0.010715294928004025,0.489518096677211,-0.08654977379880843,-0.4098689729236769,0.23584704069093487
1227025,0.13458469314979798,-0.4373582252465419,-0.07835445873133737,-0.2624880842121494,0.014823897191141851,0.16658547643583796
1477641,0.9947901589227817,-0.21454762362182672,1.1306499287058756,-0.39616960015574687,-0.14083943843064303,0.4990715946945956
1098146,0.2702030625450517,-0.5485354804410089,-0.7537821080759308,-0.535860959600579,1.4733772615108318,-0.1058445577417944
1001614,-2.358945666018861,0.4586485603998752,-0.7205198474383752,0.4075946364036048,-0.481483133068524,-0.15334601990414767
1735948,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1076378,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1536089,-2.8098411830760575,0.8950029331588008,-0.007037543163940326,0.48741271514234913,0.1330645880874383,-0.42830654257786516
1833764,-3.7587593266561563,0.29885814558833124,-3.1972117385486367,0.5442399203996727,0.39923264428893795,-0.7053026497645414
1214816,3.757282534224216,-0.2010507884036915,0.11170270050890473,-0.1668841862018448,-0.21638961360219894,0.0940466455322941
1838544,-3.5091624229965874,0.9657939443267464,-0.8562193225162287,0.6526447303433685,0.30069622184859296,-0.7227254382419387
1342958,-1.2802892553823666,0.17958529558011185,0.050425483781604,0.0028125767986398,0.06044583568640516,0.06735852033384689
1434728,-0.6555222859472978,-0.0884386432451661,-0.3328376342316874,-0.13965628366540736,0.4254940136466689,0.052570939006519955
4447,3.753645995405597,-0.37903440676430233,0.5133023455341271,-0.2824776808430905,0.8814358573909379,-0.5803282854944559
1707910,-1.6939650387688887,1.110770226188107,2.320208750512884,0.3352736928353103,-0.4651259268314587,0.031021565456579917
1828735,-3.369972848521862,0.7700054648559717,-1.1818376701207989,0.5661067168165314,0.3520129938873843,-0.5779612691252716
1856028,-1.9996901611304059,0.1696247438619408,-1.0299211783994915,0.1302597195629824,0.10536936249833789,-0.06189256337188684
1074828,-1.5554361428890477,0.3053282118519475,0.1425659754143547,0.05052962554720025,0.1262431316880514,-0.006481729154259191
1877461,-4.653892853380569,1.9108467178291204,-0.10299791092881774,1.5551372658383347,-1.9149827088064466,-0.9138952044545154
813672,2.1103779496063035,-0.4175245572853911,0.7343010761176402,-0.5262620124423066,-0.7553549561268186,-0.07056769326754575
1045810,4.903242750328841,0.91383310549185,2.0052690013043493,-1.022051371340785,-0.4545554139404496,0.6829240693865036
1843714,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
1835856,-3.0906735467729765,0.6886017102472525,-1.0849633058530983,0.5207981380030531,0.12152493512483091,-0.465024966388508
1011659,6.66700138400887,1.333765860404372,-0.649883675989539,1.5815568586867732,0.5135701523760366,-0.8439839747940696
38264,-1.565858774393499,0.09261052270712317,-0.5724574800974975,0.04837406624235108,-0.10535489290586719,0.18421190833533532
1725872,-0.994068021349212,0.18756606844037904,0.3346621247469785,0.11581714668620605,-0.9864297248488637,0.39703442093533314
101295,-1.7745828770073429,0.048269072772283816,-1.0425878625659175,-0.08389351404745579,0.9276880838829278,-0.2018383889531966
1488917,-1.4021305375086408,-0.07147626819950616,-0.9488502515570378,-0.09610255542135458,0.45536840445516164,-0.041422631846386865
1282980,-1.7557077915955532,0.9074147199201825,1.671335835253938,0.22444360078216946,0.10693823451463054,-0.07522691998249342
1315061,-1.8608486535232136,0.21123812321341087,-0.8141616167166029,0.1857009952904687,-0.17768585094198927,-0.05986225237008067
1836259,-2.9135453536481584,0.5693944082758005,-1.1447942181095219,0.4402326059039258,0.0654841787898315,-0.3942257652841461
883902,1.9694452023944649,-0.8315894184217119,0.05195857040101501,-0.23365305270455886,-0.16901992990224413,-0.03565179805102052
1898604,-1.8534517047468113,0.7806155207602444,1.138935515151418,0.2328095599050321,-0.017970490631342085,-0.0718862182290363
1843212,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
788965,-0.20655999013559462,-0.26285094958113236,-0.17019157521412948,-0.3127481411882063,0.3598251695138586,0.334601751951707
1311370,2.602398219371696,-0.6687798678264528,0.20526708549716796,-0.36915954247614774,-0.35895091278852775,-0.4435276716635743
1819313,-1.8913698016457885,0.3915780242991052,-0.8786297161925625,0.4911093499823737,-0.5364215534113249,0.027070407146207964
1644675,0.961612354579982,-0.4918941703407119,0.2563187253177824,-0.42934369689124585,0.06395742333926438,-0.011951127240958105
21510,1.1399691618047303,-0.5576319077650762,-0.32657667646795513,-0.38408369845914775,-0.4583390980682272,-0.19932605348015459
1840574,-1.1478567630191918,-0.013217693543457846,-0.3782142333749064,0.07560668650295109,-0.6479665046937939,0.15373895233659315
812152,-3.3826997370067104,0.9095188264235654,-0.6854059746794208,0.6321360548041923,-0.013607855315415817,-0.4941399853676661
1336920,2.190919031711515,-0.26868470245086273,-0.12373490014940365,0.37261091641721056,-2.811615878922714,0.8863859099408377
1737995,-2.236362545897032,0.4248724387558279,-0.6620176499360494,0.27585224354467625,0.06804918160546111,-0.2132318252899945
1227500,1.2717368589478046,-0.5705936428050775,-0.3355571009975931,-0.2120665582615446,-0.20169079336911613,0.3546344758826621
916365,2.769646037720636,-0.5484850160684059,0.2177603477970732,-0.5136175768566841,-0.29366543980219434,-0.38337246301213884
48898,1.6517623737739826,-0.5374211087405427,-0.42852251689019677,-0.377392909061425,-0.35760598526091664,0.32176203521893754
860731,1.4502552226329777,-0.6392876145819102,-0.478417298123167,-0.4873460159228988,-0.11287052535723566,-0.13612935836808446
27904,4.932263830396563,-0.7869865595851667,0.45656368936108144,0.6467472316037235,-3.9363007237090657,-0.9318790362546292
1007273,-0.9664725215483413,-0.2152668499628255,-1.3694491925734211,0.13897037996736175,-0.47867592066114995,0.1274770036096929
1667011,-1.0230096856889674,-0.13801932994247088,-0.5660433749823814,-0.1104470071928364,-0.012293649453008626,0.16396537980779877
1784797,0.8620453048571535,-0.2552193114566654,0.7169734610009814,-0.3430979675406775,-0.2943955954580327,0.1499449568096181
1020710,0.345428641239536,-0.5237602516873853,-0.6529169028226874,-0.3291620127139539,-0.02081782436274201,0.10851704951670431
1634293,-1.0439721289192678,0.3085707988626846,0.6348161849175444,0.08094356048457484,-0.6328746620144025,0.09925915855773443
1532595,-1.8661694261451027,0.7332034184720125,0.9385372430453931,0.13954619714548996,0.5004478213244469,-0.17774651835710642
1136174,-0.4012139352508234,-0.0988710804951411,0.21909241894342785,0.05097909114209252,-0.95925875054515,0.17116197009220965
1702780,2.3560480719091856,-1.4901634378832445,-1.1747948690676937,0.7977083659937177,0.16220172901164703,-0.25984138386163386
1612940,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1835963,-0.3141051085200627,0.20941758625890547,1.2370798161649874,0.3148054169936282,-2.751994925182054,0.6076264919972664
780571,1.6242269926277584,-0.9031475342123052,-0.40433494022151173,-0.7412247120253713,1.8679802499457117,-0.14984397329970758
811532,1.1873433441400383,-0.6357006118926335,-0.6068589192596302,-0.4268720305612698,0.4792837177311918,-0.17707245607192662
1482541,-2.083398445637054,0.4530270948397191,-0.27935052503513463,0.47286815463056675,-1.46079056054698,0.1918370493626431
1527383,0.7835585447324367,-0.6455006107125476,-1.049136968801788,-0.29699321045620547,0.4602508591985033,-0.23000594709773703
1819580,2.0549560501365027,-0.056815015634206094,2.944158129119921,-0.18227885816606437,-1.2931011922405258,0.0008824036464648643
1756701,-0.5642258747255917,-0.4356015043106939,-1.3160938202922046,-0.16863285612006693,0.1363000768438352,0.12968641077023332
1122411,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
7431,0.8289233354539127,-0.4056915309473121,0.0685996469071089,-0.40517828119471916,0.15138358814747457,0.1487238847826213
912242,2.1948505016801083,-0.8083958913909152,0.18289306432009586,0.3012343538461686,0.21866925468310636,0.28098183179949066
3545,-0.5408265384242978,-0.3714599854269323,-1.0463660503064327,-0.4059640714463317,1.3105551192330431,0.059876190697455776
1374690,-0.7298984947101212,-0.0824910871629029,-0.27249412435548426,-0.05632530725038889,-0.3194770110896235,-0.038930754043048736
1787640,0.3209138419258186,-0.32720304262839517,0.04006322981080485,-0.3545158509996337,0.37306489220858063,0.2578345611886724
885307,-1.4427736064082866,-0.04702851283455102,-0.9586879578643468,-0.15708539431008545,0.8757164168892255,-0.22930540980002417
318300,1.5800129624823394,-0.8152164872910843,-0.8558484934660301,-0.6040039770888533,1.6583114892128803,-0.07802100547522636
1588084,-0.8824635754075177,-0.21478198057370781,-0.8837231582135165,-0.11899283054905607,-0.0739467561063766,-0.014955984517941091
1351288,0.48873055756703665,-0.8288750566470154,-1.2224017956137816,-0.18898295676351384,0.04501056250071563,-0.35628856034351397
1815495,-1.5639883767955098,0.34452198722731847,-0.2691515002273318,0.32718275862331914,-0.19680912148547894,0.1903359096003328
1710495,-3.1968917173949563,1.0324535587297385,-0.14461165478776392,0.6159872619317074,0.10767908575300825,-0.5250578658892399
1485074,-1.875344919152579,0.8857824493312312,1.3825627082550058,0.37252297213680907,-0.6616107718975888,0.06481964652811496
804753,2.6835474047906582,-0.3508276895043845,0.6669656611462513,-0.7413967589251436,0.056983987597142946,0.02080280198567223
744218,-0.2591155585181887,-0.2483759664435656,0.33935660113821164,0.026190048004727764,-0.2158457552120024,0.24982607964648906
1289460,1.141668847447583,-0.5412548383754482,-0.30962251523788614,-0.3081786954300119,-0.36308660736334397,0.08741519661703098
1813793,-2.1281164834473985,0.30107980212574037,-0.6090272731261729,0.2694158796338471,-0.5436394745876618,0.1564817591260896
1707919,-1.339689756321727,0.22997888834325528,0.28740056867547314,0.32428700284115164,-1.7514522257107619,0.70105141092167
1871890,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1651431,-0.7420279647655269,-0.04940705701673478,0.16520926789724297,0.058514527627060074,-0.8027118991020461,0.11183420596479164
1310527,-2.3927351661147,0.86614541878803,0.6843398811776489,0.40809588693797016,-0.27815661569363137,-0.11468756118231611
1798458,-3.291360130849188,1.0448504024446683,-0.22819371980697833,0.6203718928923972,0.22299109480529405,-0.5911303229427972
1648257,1.6444130708421356,-0.32059483054530064,2.0459356998419196,-0.6806940550291347,0.9195155630079749,-0.004945232061252032
1806201,0.2844655866590514,-0.11324081447823489,1.014576241439877,-0.25205069437450806,0.3654508104294413,-0.032591600723152314
1029145,1.2632187518683367,-0.4941963069402316,0.3798025895318443,-0.38677783149356776,0.7117081399414377,0.14586916550263823
1660734,1.8594626673042078,-0.7034512392824567,-1.1943598978749275,-0.501045889402735,1.3107858551751197,0.35929690304791356
20286,3.9667659744028883,0.14598414050023492,0.00199746063642225,-0.6301709973595817,1.0194664901285733,-0.089016281237322
947484,4.261512166893081,0.8057166251194796,0.7046020560952785,-0.0381605993555478,-0.48862233346489786,0.3297997136750986
1599901,0.025195572436530842,-0.11347215285363205,0.2769668139435832,-0.03992744548160551,-0.9588581239665346,-0.16772950967846145
830524,-0.2857766170396944,-0.46267119143435687,-1.0411223697743826,-0.3830155941983834,0.6027429023587675,-0.1467669774486887
865058,-0.8766940771239853,-0.5083919730650666,-1.7540431575884246,-0.3519921367889748,1.1149066763387439,-0.18577540872646495
1413754,-1.5235909526344058,0.37039832550248114,0.11488439021140022,0.10828495999684244,0.25860909898290624,-0.04204544614092493
1506756,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
106640,4.075658951576882,-0.7140873658818454,-0.43049036412415687,-0.8645792654512875,0.34677573592817806,-0.9627304301432098
1413488,-1.7270355384606595,0.6225890207187137,0.7825875528946418,0.14543933867297862,0.23100344009806742,-0.018503792257995026
776867,1.0363474947874214,-0.5238161027451815,-1.519534114698633,-0.5294004056144612,0.5019277054321126,0.11410007565407691
1385613,0.3585229446459559,-0.5956443360566893,-0.7740625096277439,-0.47101794468222746,0.9396876586413319,0.4091226132134431
1540684,-0.6875531600147201,1.0208665719447643,3.581611779909676,-0.13084254584115695,0.8064629578004191,0.07879024103623286
1797768,0.1311457744193139,0.015746037709502208,0.6990505376030043,-0.005284134198854954,-1.0983246985475121,-0.22155494231802603
1159167,0.9471251350711991,-0.6404749361343443,-0.5222547557338125,-0.44532219185115207,-0.14384016058955143,-0.14026668910421733
1734875,-1.1839427767295423,-0.08764504903961327,-1.057175379838347,0.016851134519722283,0.14433478453200163,0.03134565964555222
1590877,0.34479880287834813,-0.46092556550250074,-0.3683714410329158,-0.08340956164399578,-0.8600639956731235,0.008845451849375813
1745999,0.49429283588005407,-0.4201653918257747,0.2810713366813948,-0.3310521012804657,0.14660908940758197,0.028710629724018524
1817565,-3.2528905420478567,0.8049994700653991,-0.9178848260840244,0.639102937787822,-0.26081769037879216,-0.4095961609792143
1762322,0.2698082419473614,-0.18416093927785054,0.6424806394697599,-0.11180416446783863,-0.8153359948423848,0.05245082465768395
1594204,-2.119673261334994,0.8259483461740977,1.050220336676381,0.25231252146775374,0.19777005647529922,-0.06064312624136701
1842167,-2.9364419153503794,0.9944959497741793,0.09355163385352357,0.5746672346342293,-0.04508967516592857,-0.4397102228244701
1576885,-1.6331882841228655,0.05661796549236195,-1.175278835048306,0.04347578285826501,0.5231249046552848,-0.5911742760793782
1436425,0.5416458398059316,-0.6336920332197635,-1.2105998037838144,-0.1867834840441509,-0.07785397125324629,0.28188482583375934
1029800,0.1434573632330088,-0.35574226558624805,-0.3665609004250542,-0.28422249813478884,0.2287738409812005,0.29906413558002676
1732845,3.2928115168933,-0.10805162658282616,-0.1333776809369371,-0.19439167446744915,0.08299040648657738,0.8342952364258039
1572386,-1.734674200601757,0.9421292694605151,1.9609040595434317,0.16938148076141177,0.274810219996295,-0.008895207751969643
1713952,1.3089005981054542,-1.80103115008622,1.879978184668018,0.6098141637100255,-0.9782486083690723,-0.20842423247436312
1834628,-3.355347749528969,0.8405664594258024,-1.0085401375949625,0.6021912222872702,0.16851605995515942,-0.6151357152199151
1854964,-1.0760522478002477,0.26233655571835035,0.13339595199546755,0.05108963475384768,0.010635093961627404,-0.1495525662325737
707549,3.7759301899546682,-0.25197475629096894,-0.3247447197969481,-0.5709329614175455,-1.2096219761482465,-0.9286052344316083
1835636,-3.135351572048396,0.7360002639765829,-0.9625672378748954,0.5184431313373435,0.21448044379061293,-0.5080783883328447
1717547,1.969223235158238,-0.7438412792573319,0.004397868470760913,-0.03598051545905326,0.10074049007375391,0.1313580911486972
1585608,-1.3773141893612042,-0.05737500549080414,-0.8816067756332427,0.03177003017970641,-0.043641148276585606,0.0148541593501635
1025953,-0.9002019223492969,0.3144889756348247,1.5083718943098288,0.02351318773219556,0.6927773553342178,0.014892007269806681
33533,-1.296359492292886,-0.21350427669005456,-1.261439413040035,-0.23204838800560865,0.9427906292696633,-0.19676931628798056
746210,-1.5614434405771664,0.21144808353448744,-0.22404573082439538,0.21645326317373476,-0.6198784136304392,0.23852744974818804
1703489,0.3153708900445896,-0.5158979996700086,-0.7792717865741617,-0.2571275706691099,0.13378361860050111,0.2154671171903445
1799448,-0.03756963427233657,-0.17366485963570877,0.21322309916472906,-0.05687336345621083,-0.8814983604005259,-0.01195990333695093
1110607,0.4554414012682917,1.1479037745870457,5.585322920856861,-0.12611032563405278,-0.6434371127332664,0.7851316166921346
1041024,-0.41948236153571183,-0.042697599870284694,0.5285080668728511,-0.14174218348668818,0.09132395582700323,0.061801161003590954
1280058,1.04191582013174,-0.6260439690566958,-0.1423659597924895,-0.38696827114582616,-0.3085938030237123,0.7294763628468912
1757073,2.4778305149199507,-0.5373168967284291,0.3755986442991675,-0.46130660156094944,-0.15230975049067108,-0.04865884624330463
1617227,-0.8503345438598491,-0.17127829046412352,-0.7374938971208272,-0.06846913466899546,-0.0647613053880825,0.23644638227769318
917225,-1.4556576621675967,0.43149307221542815,0.4680024784983006,-0.017258093886050714,0.8373960681283885,-0.16212225171869862
1547546,0.12646156333859537,-0.22162095464062032,0.2405903405591559,-0.2766353254325914,0.06522519318811201,0.38989334185248936
48287,1.193412215349278,-0.6040075422515501,0.07525562905806982,-0.6950180415335239,1.0358688560891325,0.0808993296969534
1655888,3.0153551320152467,-0.27147432567004304,0.5367396538739196,0.20443031573057915,0.4087963351241795,0.7747218430874034
1008848,-0.12821517213380704,-0.5957282565465183,-0.8427395926615963,-0.04839417259292035,-0.4790184554514599,0.3424337717554838
897723,2.0389114575032257,-0.7807109568217774,-0.04004776879828678,-0.542288674128683,-0.06786821733830757,0.08136921287849422
1825437,-2.7542977978532783,0.761743115555451,-0.2637298545233408,0.5329826263327951,-0.511456086462595,-0.1718998150871423
109177,1.6486834597906066,-0.6910401692829524,-0.5736471487187605,-0.3338036159643448,-0.011589046252884568,0.3116563749583386
313143,0.8761607533664248,-0.5281620396659235,-0.133483677711536,-0.43068248323371167,0.07990806852197559,0.11308855292203314
1623526,-0.0935866113193119,-0.11437927338750936,0.18199502575316678,-0.02612818663417178,-0.8908616787720034,-0.16027712351473003
1455863,2.4420314209684952,-0.5731701740167758,0.41983424473677944,-0.1758204123752138,0.16117955434694792,0.15347200332611136
923796,1.5842569902143058,-0.5790060730030169,0.12878972132031405,-0.3408794644249364,0.2017421936191471,0.15225379188304883
1766140,-2.243583923211716,0.6637985870609372,0.23380329714563794,0.28743386960116085,-0.010263467249991295,-0.14617265828994772
1022321,1.1660420766174573,-0.6487553107397016,-0.5966603579540741,-0.15260288428623345,0.5580133818411972,0.6065257716350894
1487198,-0.9728925796480996,-0.08208604251295734,-0.40182208584970747,-0.09791751309563276,0.047513314917948454,0.17085137738186154
1755058,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1868726,0.8369360797084161,0.18269400153864718,2.1219443180167787,-0.2797313943849906,0.18198050756032672,0.5665585480573755
1009922,-0.9857474698085965,0.24718140258223958,0.589563341998735,-0.3401307433321807,1.897442373959612,-0.35577998483697165
1690334,0.18432958004958588,-0.46314195880892256,-0.5857107139575009,-0.298092069690953,0.23348131934382044,0.33469148799579657
874015,1.641418060919332,-0.796659239102427,0.32435050851174124,-0.17787279989020366,-0.3946335804652079,0.2710193606874632
764401,-0.6378144936489725,-0.7392742686148689,-2.325915859546464,-0.49426631841155066,1.3411767248638917,-0.3419574670104189
1689375,-1.230687562827477,-0.03962652063645521,-0.7312134856107662,-0.06814291051117298,0.35277936520714087,-0.36600877718171904
1514056,-2.1830908932369146,0.5705471369633494,-0.012815497105938692,0.3900630791546215,-0.7749805571225065,0.08294305178231673
1086600,0.5198738157444392,-0.5092276807066146,-0.7120077334460801,-0.2695426000225503,0.2749007757754379,0.2841039436567828
