cik,PC1,PC2,PC3,PC4,PC5,PC6
106040,4.778504426430135,-0.9144048229279712,-0.3493054330364395,-0.7756047668589711,0.0001684618874021288,-0.4851646081521569
1877561,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1407878,-2.563206677080929,-1.8000109701418212,1.1794992303945102,-0.2546428203743651,-0.18106841151437617,0.7875277537813618
1328792,-1.8204335878551705,0.009572460943565923,-0.21390402734913616,0.3468971041493699,-0.08119136556128273,-0.22608018338810365
1819989,-2.261364177656328,0.29031792631658027,-0.628230747132232,0.32640491051444803,0.166327431576062,-0.21135240708199474
1273931,2.6878777229243043,1.2155274090139927,0.888158999288959,0.07860018625992943,-0.04132736703682826,-0.5794881074565301
910612,1.7874853380061044,0.18466805748151366,1.158526062474237,-0.3947612976250296,0.4249918412823296,0.18749565707571075
1851860,-1.9572205584903215,-0.055924005465985895,-0.14992939680433856,0.10477772167407186,-0.02810191649756319,0.13985858263856438
934612,5.966202710646521,-3.49089903700968,-1.9104720924403849,0.3368415541474084,3.2265692117164493,-0.2582890190576889
1337298,0.32113499561051495,0.5059914835407082,-0.26067469663511905,0.697836251709927,-0.31028271031597304,-0.8068563395191578
1844419,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1292519,-1.620360881616515,0.34683408976833247,-0.29794676629132827,0.44137251635080715,-0.03700999077450241,-0.8714273379121975
1021917,-4.0612924602907965,-0.16607669927051813,-0.5628444111935366,-0.194027931690583,0.32412614849425503,0.27166694509838873
1514281,0.9695741998172521,0.45292070061805645,0.15950830691835027,0.22635056634198755,0.08789055914494516,0.6296859993378251
69422,-0.45646268724513983,1.6517903560864748,-1.2486632411760796,-0.2548307282879435,0.06770337745623535,-0.30562539638761876
1636651,-0.3283703856132027,0.05986894335663578,0.21071599117534118,0.051996391280912956,-0.13385428350701212,-0.7100938561541068
1506042,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1704287,-2.8577445430970765,0.29044500814320845,-0.6180272986109948,0.7977270174530504,0.008145670832368208,-0.04940266921789074
1556593,4.3553666520107335,-0.4660811177780591,1.327296229068168,0.18212414221577244,0.42218464517088133,0.3300803182606903
1826600,0.07839190103088038,-0.7513549101153268,0.7241141098171134,-0.17443587996650523,-0.22839369564576756,0.029682718132700292
1505065,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1027664,3.3579355923651595,-1.8955434687187855,1.611405140116663,0.49123609934632556,-0.4927566875944266,1.987984236483609
1805890,-0.024869199415860264,0.11669972718902112,0.01999917607571235,0.05530857806191206,-0.1242056842757446,-0.68938673965447
1280263,0.6859200109700889,0.3044308962408328,-0.06881732736177489,0.6070062795643272,-0.3144524174762774,-0.49747108531983736
1648428,0.25502819479228717,1.1510302728785007,-0.4894785453593764,0.43530766076753047,0.16422558736883136,0.8867024290346825
1645469,-1.8327302234169192,0.41909779384651913,-0.5516844804183354,0.13659318699987613,-0.003612799770720889,-0.8891500625425172
1813744,-2.51224095442017,-0.13405287969781057,-0.22863987151861406,0.6378802785949805,-0.04830495749862215,-0.021655110364218053
1023549,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1501697,-0.4179128425943384,0.4365536894391162,-0.19662032014431405,0.4070372154826146,-0.1098251574021774,-0.46804518024354014
1500123,-1.2429919161144367,-1.1425414317380544,0.8349645799504893,0.6515362553956133,-0.2821748249085844,0.545189649094868
1580670,1.0359072763596102,0.21163106549770075,-0.19343331687748447,-0.07150130103839573,-0.09794536015820506,0.4115419160807248
1061219,5.50360276864232,-1.8819599962209017,-0.8441221137754337,-0.8342901052915551,0.24442472246626273,0.07561313529515658
1783010,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1627554,-4.706505622561165,-2.316560070821603,1.1386204746003434,-0.8753405887061084,0.036929889730130894,-0.10452460465103575
1101680,0.12620899987725961,0.8206504386137222,-0.49368971259342975,0.14640857057024123,-0.13290435254327224,-0.35916486854902796
1643721,-1.8418733566678165,-0.5682399968707487,0.27047712520099615,-0.3744692061446005,-0.07073338067914495,-0.10086934481730686
48465,3.624090572942744,-0.6619362239850827,-0.32666174265461884,-0.25225759895935906,-0.3257005225582255,-0.4836420287595776
1350073,-2.2742596475618098,-1.0711197213704782,0.571982790029798,0.42395200309519365,-0.11415474633783934,0.6548114469663999
1485029,-2.7704910616664686,-1.9327192316314457,1.1615084317396611,0.04333296576973238,-0.12753685415747223,0.7205177015561715
1304280,2.3778246505531726,2.5534220472067943,-1.8123101157064878,3.035848017123693,-0.23948784009327503,1.2508882759861888
863110,-0.6556602675348767,1.0052334227446666,-1.0235939827648435,-1.6495362977807213,0.499172538169869,0.606844651934107
1535527,2.3679023487749618,0.9970893501532154,0.13686670273141202,0.5045015959279744,-0.06320070552595664,-0.6198257058611856
62709,5.406872960426169,-2.7104056371962666,-1.1494003853931345,-0.8023756313311281,0.3364848120423379,-0.13388996689476793
1421517,-0.03374960880336197,-0.07146558942965296,0.1425282376011308,0.169564356261959,-0.25770428844215715,-0.6308620857437909
1101215,4.453094936934983,0.5211352678037939,-0.270236923404743,0.11580377531222756,-0.8076452016957711,-0.23478184338936078
1496099,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
844059,0.3860055004836018,1.0438347600488167,-0.7708061993949213,-0.37191732532384053,0.012950149901692659,-0.38397871993512667
1061069,-1.2120966140198868,0.48731070918589575,-0.5299640921824222,0.36861792756397493,0.03052829381038662,0.34019601086989776
1763197,-0.11802831695408701,0.5531853436556637,-0.3906379218192243,-0.2325543612479435,-0.017845749479962796,-0.022520913801133823
1360604,2.450109998976464,-0.4160814253763106,0.952281842822498,-0.18116061645646814,0.06288987869783205,0.44442539915280993
1411690,-0.5090899108993613,-0.6687457143733682,0.6904237158708016,0.3745450309404203,-0.3301761043928515,-0.5874405103300282
1001385,0.016023661692286837,1.1192558823999967,-0.8792947766492855,-0.26389168533508656,0.02101633397464181,-0.4524847985999746
1098462,-5.547904467891187,0.3156545871281256,-1.1945450845879078,-0.12114133964652551,0.4231428493042509,-1.075740285094171
811156,3.4273111268747956,0.09623356470742048,-0.16174038834794152,-0.3413310369972137,0.3731289974212015,1.1102286478611796
356037,-1.0793814792708645,1.221810479826572,-1.1001805805906701,-0.2629301394511405,0.09480895516670568,-0.6599173884674063
1273636,-0.69961029283694,0.17826979280222563,-0.02968137226483891,0.21210456945498973,-0.06669273855744078,-0.25369178669979414
1078075,2.055919079706351,-0.01450827848853651,0.20609120371145623,0.3442247094611831,-0.2753812943146626,-0.3298636785593998
915913,3.1976165698164207,0.15502551156802855,-0.38044461839844795,-0.08946605397165669,-0.19714083348272787,-0.2069136768055028
1303942,1.7020358641752715,0.9674892244249569,-0.3883893278275073,0.18277571960377065,-0.2757698146857926,-0.2260324542357532
1702744,1.3840847705972779,-0.34733483773537716,0.4241670153979726,-0.1693945602945665,-0.15556341591472175,0.1263914147729135
1836967,-3.1779935247207316,-0.045557006489174594,-0.474048999592851,0.1380055436378354,0.16975688924506213,0.2066573175491521
944792,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1720893,-0.1756984702283412,0.6175542229233391,-0.35242708977972637,0.28072791102194516,-0.1366372380525388,-1.0932947876627694
1026655,-0.6923314953793286,1.1635316811577587,-1.0384132152995587,-0.31932433483367967,0.16243392305778392,0.12820121764142012
39911,4.190611170690289,-0.8682911865464406,0.9097009308873858,-0.2288950522234679,-0.5731280894615793,0.05015188149244531
1688852,1.896840084344348,0.11784790962430393,0.1354009676061738,-0.06932368289760117,-0.10571348332422993,0.5600257672244058
1590799,0.48034134184310073,0.9610795056681118,-0.7937449031191619,-2.2255254540751097,0.5456515003106547,1.5805341947391376
34285,-1.4461819835671261,-1.096637448156821,0.7309825980719556,-0.4951095506492093,-0.13766570076636556,0.0023747036139612652
1263762,0.7786938696861344,0.7020076077299424,-0.5099920114600346,-1.5809596140138702,0.33126149684841577,1.3527307781196227
1368519,0.24936854336067543,0.1973657086621251,0.1208931774816584,0.4771515837263997,-0.2471247980377331,-0.17126149828676315
811808,1.9952441807905963,1.2396204083963454,-0.7017305240916623,-1.6166389754949857,0.12219901472592423,0.04115576750424325
46080,3.866819070484645,-0.6555766257418387,0.13514198355675164,-0.8685522491565372,-0.22505361141864064,-0.23569164908268067
1577368,1.9570352308284953,0.12495377394302623,0.32477966345832565,-0.13039997984623142,0.06624269101133821,0.7749244149394215
823277,3.709253558878072,0.07168037354148939,-0.5994944852479246,0.016803235305800867,0.4576836006886375,0.4983710395663484
316888,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1403568,2.807091569440847,0.22165445281430504,0.026945029802481302,0.2132914924221886,-0.33583563101488423,-0.1254907733331092
1063761,3.956818814147068,2.182232765298984,3.047841559240145,0.7794330829124947,2.6457409725070895,0.25940625437057063
852772,0.47105868767507186,0.2418013940766556,0.2358726695056402,-0.4613439590648816,-0.1996714093767687,-0.062270622716345196
1730773,-2.1177866495011863,0.02862266032134385,-0.2807801308989013,0.32764988077192353,0.0003391869896239132,0.30432937271477395
1505952,0.5374372497814462,0.5146629172971198,0.6237550876240755,-0.21478973286566422,0.1979458504429978,-0.08001871682856804
1443646,3.0910206905024444,-0.14184420417695245,0.4514906645159301,0.0090789938786658,-0.5646989745165059,-0.25214542765617914
1423774,0.483453063718849,0.9143157232157146,-0.257756738514948,0.472036909123198,0.012599534535482527,0.03233658945738615
1819994,-0.012685838931828768,-0.11538609911284717,0.5302739781115992,0.6249065257152654,-0.45246087323617834,-0.14802426806681684
1276531,-2.823957361740269,-1.441163620672208,0.7522618982663837,-0.9679914062842746,0.03159703463595165,0.20237658762081912
1042642,-0.2572236515821188,13.578430846337515,8.438100326335265,-1.6660121128724328,-4.517459691519029,1.0660321495813023
1171155,-0.10152689456682741,0.7865195130142218,-0.6049154913590109,0.14038107151285267,-0.0038847435559397655,0.47811951028660976
1776048,-1.6651104438306736,-0.5933708466978341,0.27734805317034056,0.3870062557364251,-0.07672210391198794,0.7414710943494451
1481028,0.34158083936746514,-2.436692237529113,2.5318370299578103,-0.46934752143306796,-0.7268325162082064,0.025290747664492262
1367408,-4.018283869930839,-0.389123079503771,-0.3288523941863683,-0.6204950449022589,0.25694466288440654,-0.3507818752478604
1319161,2.456085988461871,1.640415300350736,0.3961631782555467,1.1820940757508265,0.3905709932726288,0.88670485031589
1539638,2.3445190744477675,1.1099508453874938,-0.5138844249702094,-0.07001145059946152,-0.18677234695818878,-0.04359084523045941
747540,-1.7125356232359181,0.5887477478690722,-0.6791324955739403,0.2723118126716297,0.02067647097776881,-0.22588478336037063
1843716,-4.018283869930839,-0.389123079503771,-0.3288523941863683,-0.6204950449022589,0.25694466288440654,-0.3507818752478604
1667313,-1.7047405139360652,0.6049773918316003,-0.7010887498137415,0.48033325992754083,0.015523196453204968,-0.21841690934399288
1636286,1.355083337151774,0.969017491797248,-0.6426834270415052,-1.3583499528790473,0.21529097051146934,0.83257587670528
1614184,3.136235527168192,0.19022088089322828,0.15998192459003088,-0.2548378481141965,-0.08767707098301986,0.7232349344379241
1846750,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1137883,-0.8285824818191596,0.18801161092312338,-0.07670290837000833,0.32090804941799433,-0.14576424722508854,-0.6187378545234873
1830696,-3.3232201057597908,-0.8105260364960651,0.14850350708165752,0.17482301626953062,0.006686964049293648,-0.6495887859591722
815094,1.1931731199149795,0.34255998398508525,-0.24847575563194704,-0.19829384424085295,-0.14183820166612404,-0.5118301532458203
1510295,5.809996410162377,-2.1974145549551345,-0.29704107008219,0.21174667777748207,1.210736108823318,0.4881634031218934
1514743,0.3888577081444362,1.026753296960753,-0.7089262191006017,0.18779539439572035,-0.002202869813950727,0.7651567262829472
1775085,-2.093941047088763,0.43878257025966605,-0.644250129787824,0.22633994941469313,0.04085503993712789,-0.5500940333324686
1728205,-0.9068739597232667,0.5525673316759722,-0.3899777362664996,0.3388065668938513,0.009200721597818678,-0.6048713071467318
1555972,-2.0212496428392903,-0.515587089786051,0.14088094130721474,-0.21907572921077006,-0.007819425386394102,0.040801611931203435
1572565,-2.0592431395869872,-3.4668291054763296,2.6997388689703143,-0.8024547074753684,-0.46547416650550394,0.9328472600859494
1783180,5.0057497849154,-1.9513405284530274,0.6643597856663287,0.36606731887577343,0.5166737027799214,-0.1823387765033947
1397795,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1849056,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
832090,1.3263972475924755,1.0482661196614127,-0.585078820741193,-0.0558925420098439,-0.13249788527124107,-0.4126323798523785
894501,-4.086251837239499,-1.5884752673378877,0.6420709978948557,-0.2601758530814255,0.04458702395518439,0.1503800599090316
1668397,1.5086544418533794,0.3119314891533451,-0.00048262598686094396,0.03812078964515084,-0.22017837514396074,-0.09205398668998256
836147,0.6268133630009519,1.2199239632344634,-0.9767419559346765,-2.149059861402964,0.4978956271297257,1.1328230704611209
931015,2.6760580148641324,0.5742652399811491,-0.04483583690797387,-0.010215079846492121,-0.2849065826747253,-0.15489357569813236
1814974,0.44182289280446263,0.534466147955928,-0.28713307132164567,-0.0009343056702081728,-0.14718291593698113,-0.37907855319065203
1549346,1.2644206582726027,0.3099543030895881,0.01490721798997843,-0.005327909576454791,-0.28993833997680196,-0.44273837794971904
74046,-0.024132027541009838,0.3408609673951727,-0.27760073129926194,-0.584880074560651,-0.0012641043834097083,-0.05190383729588991
849869,2.908608271224381,-0.1312422104210262,0.26824571303001116,-0.20787757034764273,-0.49649340947366016,0.058883536237920614
826253,-2.3565597485561347,-0.40096182563165045,0.3923203492326083,0.10110630154444883,0.04973911339319291,0.14637397829691468
908259,-1.6137568003176546,-0.6345924675387266,0.29355881669890294,-0.8910315051692157,0.05340160281910387,-0.10722214932208024
1605607,3.0584888414969407,-0.3857165089077539,0.7591714177873442,-0.01186908135344404,0.08836577598507059,0.11338763672767307
8504,-1.2394811272975317,-0.4468360713823767,0.2519664250855861,0.046018669172856644,-0.1731293480373727,-0.7109690594236555
1644440,1.6568413055712317,0.22916461774786867,0.03120656377936531,-0.033082413680541496,-0.3130860259947511,-0.26871714410562453
1823587,-1.7211392039786322,0.4454576666012732,-0.6168206606865146,-0.0882641704239534,0.23152822994684993,0.9362011784027777
1166388,2.2257292734998617,0.6174880606618921,-0.047950684249364675,0.3797206953060184,-0.2518623733605957,-0.34832933060234117
1225307,4.722219059745314,-1.298982050414677,-0.6542534810288686,-1.0081040089141144,-0.6765055289195914,-0.14339518772961252
1756574,-3.032873243970035,0.2107749317379805,-0.5934076878313663,0.7325917744714391,0.031650805207735985,-0.012580375556907993
1730346,0.2528625112351025,0.18893065121495395,0.03236860364825783,-0.2200502976249025,-0.10347298178513893,0.13933675421889824
1050377,1.2028504223416916,0.565979287389955,-0.3079432038887131,-0.14065678603817258,-0.17488349850869944,-0.10845598951125093
831378,-6.314470209937155,1.5067500394628357,-2.2614669956142865,-0.1253674440017124,0.6319851774012061,-1.1565251439121844
1609550,0.17129904394793108,0.3064791680522025,0.02271414881128039,0.4667467135401489,-0.1674957934848955,-0.5986500891633383
1829615,-4.775888853161876,-0.34366446211076723,-0.5534093966555881,0.08609049147063545,0.3641764682750701,0.42660998917746296
1769617,2.0528047057429046,0.47531685393293654,-0.05576675386540911,-0.17475763177934026,-0.215659259551729,0.0967394354183478
1841425,-3.91113014920985,-0.18144289639091718,-0.4952306470315531,0.3349736504413616,0.2185523892078309,0.39148144128104384
1325676,-1.0334945448026618,0.38132373893429233,-0.37063728112042005,-0.07234713538174349,0.03888348155760793,-0.43500578577627425
104889,2.9401222231125925,-0.627586984355403,-0.20563278781325553,-0.742242723487598,-0.4549258298968359,-0.07666172475867886
893538,1.2232285498332407,-0.14154459431846542,0.04268332090109551,-0.77658048206409,0.25298213401284847,1.4531129991510958
1824119,-2.4585325057442424,0.20718525896403897,-0.6332598451681514,0.1969358947263851,0.30664490062714395,0.862175093442693
1784970,-1.8327588132408787,-0.567897081086297,0.39399612200364376,1.8702361853097,-0.555847823884108,-0.7644931230719442
1098880,-1.6307412833779726,-0.7598409656257775,0.5192474165681978,0.7723627943605216,-0.2959490012850195,-0.07306740252551618
1703399,3.805395025434575,1.7366493445241158,2.6821989885082287,0.8851431739076332,2.057365320308682,-0.6574958674782684
1638097,-1.8805305768076712,-0.04918692912724605,-0.1313875447338287,0.4657291700629118,-0.10108464548148409,-0.5117368062828054
22701,-1.3569778020748493,0.5167177781433105,-0.620357734503853,-0.6649123747396352,0.12877488546454474,-0.7912696649713935
1578776,0.6909513791191042,1.0538903574872402,-0.6794149849222064,-0.06618408901370997,-0.06535238860257794,-0.21189902565595403
1361113,0.9568110637347138,0.15276012135783726,0.3788844265230028,0.20283433716331523,-0.25428418604015607,-0.5633328132448867
1810467,-2.6845682787615406,0.09401819945796136,-0.4541328496932625,-0.09134680125784,0.1315457528674558,-0.2281721133789026
814676,-2.207951421815861,0.3690392985171906,-0.6279548094506104,-0.7113037346836334,0.22627447782311177,-0.36032088584299815
918608,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
929351,2.8544110723510023,0.39884549904950234,-0.06134059316004979,-0.18745678177903838,-0.032014376269111834,-0.020008129881614312
1559157,-3.043509117271157,-1.0722242945091538,0.43872685462820543,1.368562535967004,-0.07667680358070517,1.163471907237949
1870997,2.0483949235036296,0.653391350354184,-0.01196490792944266,-0.06887301933391946,-0.060226540929515814,-0.10113155413839578
1673475,-4.254345635141265,-0.34638956538692883,-0.40954215352685536,0.17842334932600298,0.2225611034746685,0.15831939595820496
1286681,0.8875142788103667,3.787531856988121,3.3911694077638885,-0.338213950498335,-2.1275793649242947,0.5086535299823738
1252849,1.9848411814449802,0.14777846931978475,0.3704623932068483,-0.2900418139907346,0.2919747717332003,0.19262220273634226
1263364,-3.3713965827252372,-0.6401199392128485,0.0026956301612279096,-0.21412502812401638,0.12074225185793332,0.24543944948911023
1606268,0.2599136264631288,1.3536003064009743,-0.9829595612204104,-0.5685441013288326,0.048690196481341354,-0.4948982767767648
1569994,1.3980060793156457,0.7119010214456688,-0.3368795839964737,-0.1691036350647853,-0.1143407135937928,0.39071292269711927
878518,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1585521,3.134465138895492,-0.46408013952719945,0.5063021091704168,0.6378102397933079,-0.314401575785317,-0.4568828987999761
1437260,0.9857186164902594,0.7250769918495341,-0.11791190309603032,0.9479281199896266,-0.26810936444751027,0.7279398375955047
1823896,-1.524387521939471,0.20029795966528716,-0.3178688261799699,0.4747101106691741,0.02340068503881228,0.2811546981494785
1288855,-0.9461650473550605,1.319163529935427,-1.2059787633334922,-0.5478870049081218,0.3786687163398091,1.2346825464847542
86115,-1.0400151847849584,0.2745209056867607,0.10970802196174992,-0.838501657731449,0.3943719793926369,-0.5841529994905152
1814287,-1.8555524122931393,0.1580857580805735,-0.4108239328203023,-0.14542621288579677,0.2459535872707318,0.8050199497450604
1835713,-3.848345544539146,-0.02293896120200512,-0.5910887814127973,0.582071948939426,0.17192965835916735,0.2917732779160184
1106644,-1.4664794610245764,-0.12327153661237951,-0.04615935826185148,-0.2282124018655447,-0.022658770596743143,-0.06500862310229527
1022652,0.2915905239306385,0.20141402429249755,0.533925338948511,-0.012929907736142807,0.009940693459266048,-0.2726434615189165
1691077,-2.891006253963998,-0.12221669919280002,-0.2681832459579611,0.8484533520340001,0.017255684611486768,0.7600919140006251
65759,-0.4983497656677465,-3.07178828243927,2.581118347338267,0.13460275279243525,-0.6622474859857168,-0.5117389858871273
945617,-2.6617131381345702,-0.9534910753985889,0.442398531170345,0.8136504742211167,-0.23409392942389848,-0.48286244929436645
1530721,2.3662749695894245,-0.16563220029567802,-0.025103457725314283,2.6411572954419027,-0.9642476073805649,0.40482911536734056
776901,1.8459586146397498,0.7463924248143751,-0.595238925815228,-0.5195280299674153,0.22852712818171445,1.6864492801884434
789019,10.293726663442602,-10.71130199091038,-8.530419410497016,3.283819602639694,7.769802259971542,-0.5111657419937808
66004,0.0021768024303719822,0.32324826954410707,-0.4137898584431488,-2.0533400909560595,0.3782663047110932,-0.14991271916386567
1543916,0.07113103199439393,0.7065279437274274,-0.0882493382765337,0.2571627475798546,-0.32136710173684957,-0.40422411043953527
1602813,-4.848409993302162,-2.3285295390730236,1.1716892582264407,0.10628787093093293,-0.13479878186776295,-0.18973841584115614
1448893,2.2469936040059486,-0.19461260135444777,-0.13637311621115283,-0.31255667410261656,-0.03671052159526044,-0.04590995246900686
1784851,-1.315008846603576,0.06993900317977225,-0.06547464264633873,0.5000472289633806,-0.15501905219545392,-0.2511024288691201
1460702,-1.0161503134318657,-0.09951871762556933,0.05581333720016675,0.2331423898661735,-0.1543543244118261,-0.35367145019823226
1103795,-2.7106156687524265,-1.6505183275428836,1.037415535345991,-0.8013263833918828,-0.010180056017516382,0.3049499327005837
320121,0.15943768405707692,-0.07910690161213241,0.2896218541375589,0.11567207413351045,-0.22816310862207242,-0.49924322009096994
1485538,-0.36801202709445463,0.31936617208985746,-0.3055706548365842,-0.3903221469169093,0.04034159914412251,0.2995227086772424
1168663,-3.571067865709779,-0.7510094671886491,0.07198836132129478,-0.5621000335481495,0.11996687551957913,-0.05561190980038752
1560672,1.0071233767520604,0.3506431031074995,-0.01049567718133507,0.2596897322666345,-0.15554715033882444,0.6247985805698959
1757898,2.8733674808602587,-0.49059447390092165,0.1455592076404138,-1.791528030581426,0.19020933995876413,0.12635576860068798
1837686,0.1395820580766277,1.1123415936014331,-0.571702110178148,0.6668784425753118,-0.0634019903314059,-0.18025403299415474
1420368,-2.6368705127035863,-0.6004260465000192,0.07870877630642031,-0.15237905431956253,0.0926164279246508,0.41534231455440673
1781162,-0.8069233370473944,0.2790819890515939,0.32487521651471324,0.7614535435083504,-0.45976123306688804,-0.2568775603860958
94845,2.9541608749587063,0.4796327450312197,-0.0367494182856818,0.2155350498306882,-0.43815121761471704,-0.3630818173616525
1163389,1.1165540211031748,0.6538211726894723,-0.3055268545871769,-1.422038775223198,0.04117255261691551,-0.2556610898003219
1581091,0.5746320515021642,0.7899455808795187,-0.49648399870612847,0.11775076694955679,-0.11439751473728739,-0.21994105420494695
97210,2.3067874880086037,0.8465853698856955,-0.6318776956362983,-0.280187250208276,0.17058355880521808,0.7178635794621198
859737,4.806353977404825,-6.538736235610882,6.652595534468567,1.0114594675251853,-1.2148249658737804,-0.2522918893853115
933034,-0.5416610242366162,1.0873736039270276,-0.9739063074405228,-0.32628094057851814,0.09597938296027331,-0.4789448924027336
1442626,1.411201555604411,1.120907462008201,-0.38212228540645987,0.31816666618276346,-0.014168623395009633,0.6168147564436779
1098972,0.44033309422321276,-0.08559980020228575,1.463129124651146,-0.46600457309925697,0.14263235890934442,-0.5409276980745216
1013871,3.918792586788277,0.6017496911531691,1.656776473024967,-0.09361134634971656,-0.36700255919538,-0.6636582773028012
48039,3.5788560561520457,-0.4009123034448714,-0.05196284193912614,-0.11649079820045506,-0.2861627364476198,-0.42848796722447396
1761918,-0.5369330519370537,0.3620927655064915,-0.06473486980417917,0.7148039049521983,-0.32326801888918644,-0.5234785180019094
1701963,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1884697,-1.1340183192312894,0.37890143618668887,-0.28446076060799985,0.4600913575390808,-0.10619539371237877,-0.22721952526859424
1850270,-1.6264368723856073,0.4459564495485052,-0.5732840756268031,0.010165749627181985,0.07112143779488679,0.10619612635917594
1104855,-2.0387123724785807,2.9734363938801214,-2.5767783484670908,-0.04209471182694084,0.5011834592112568,-1.0248042948929519
1851194,-3.0373061538694075,0.5797286645125255,-0.8130392852431834,0.7557387592822742,0.02950955900012781,0.22732198022311215
1401667,0.22226800199854718,0.8516369630300493,0.4336366067487083,0.7258770895257806,0.23838182076559364,-0.3423008552209211
855658,1.0977938099126892,-0.1514545442943096,0.6176657538873919,-0.33549255771365466,-0.11811837710511183,-0.47850189884730565
1326732,0.9974067502659065,0.21645933080857643,0.2561631369793789,-0.16690844967948837,-0.04758644606162768,-0.44147087304708155
1840502,0.3990658108188744,0.6185426393679472,-0.15234002330906973,2.3981221602560483,-0.6407303262625218,-0.4155515557523535
1302362,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
716643,1.0745711124285544,0.3281132628263297,0.08026291823352989,-0.5514819641166476,-0.21187315581218857,0.2923985111059174
1741603,-5.08906374556019,0.4988071390431557,-1.3584149548257969,0.4334257542017208,0.5622253548872501,0.37723191472928935
1601830,-0.21158613797933978,0.7831258938745417,-0.08457771465176822,2.376614012847635,-0.6822087064789107,-0.5557245594980939
919956,-0.889455611674869,0.9681164288773163,-0.88106493927979,-0.6197757140938897,0.3171286812205879,0.9922250512881997
1846136,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1582249,-3.41171453440747,-1.0399468943089942,0.37839794695622836,-0.5493223799104714,0.033235460031612325,0.15634890948341235
1827328,-3.6124542720732467,-0.10408064648495799,-0.47872565421472435,0.7032476515421574,0.121868334555972,0.39473439881489
1546296,-1.8702374022625874,0.2727163178697649,-0.4237654970567202,-0.48560669254342526,0.1382096188610225,-0.32048721708073874
1506251,-1.3518285611838405,-0.3675231479024174,0.1948288825320127,-0.08889390968184258,-0.06548187719363356,-0.24964819005399375
1906133,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
766421,3.724091807064868,-0.00995839055306557,-0.048630988569645366,0.12245354162710476,-0.5129765838938648,-0.03515799164159429
716133,1.3581264606709307,1.5434643555399776,1.2354368585267692,-0.2926415319731469,0.9888314496805208,0.4981037532672344
1418091,3.871754541755606,-1.1154449213479956,1.5836368270962444,1.9274503733946713,0.2963574513361533,-0.16373659237961838
931059,-2.161156225253742,-0.04171734977212579,0.3220327258279295,2.9034244790147232,0.2679414806675334,3.730289055273644
1611110,-1.3820875840679754,0.36081107721957134,-0.454664216573285,0.02204806863314072,0.05012629546377885,0.05378091405846831
1104280,-2.754611640849785,-1.5145544980946892,0.7908758211907901,-1.8725490568638306,0.17072499391695967,-0.21603369486560245
1842356,-0.28450855375101924,0.39698370707139585,0.023701526419922413,1.1658595142130492,-0.36292778939878206,0.16084623068486983
1167379,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1823033,-4.142614559257266,0.1248259055238903,-0.7681556722061919,0.5187205450413264,0.26448146954838164,0.6016430494385063
1615063,0.18685175303405444,0.9570511656985872,-0.2069985725339139,0.2943704227200432,-0.08804048658952518,-0.16287408334048703
1576942,0.9588498597500936,0.684596978289182,-0.2984566223607083,0.6751777193116835,-0.2839472053575202,-0.13552827876758375
36047,1.9053689984885578,0.5351395684588163,-0.12818515561335153,1.149053863390081,-0.4922665193408561,0.19797574804681936
1341317,1.8131651581984591,0.8897038034470599,-0.3531399273299081,-0.1154065384245193,-0.20081260865556902,0.06565422983644333
