cik,PC1,PC2,PC3,PC4,PC5,PC6
1796898,0.8133084306591233,0.6651972442142958,-0.18980532886420742,2.47199968114711,-0.6061784218230685,-0.013094828601154136
944480,-0.9443003897597223,0.28886196026063854,-0.27816331121893234,-0.47091957433242837,0.027933690751715135,-0.22539246134663696
842180,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
89089,2.8471494121862055,-0.14037914177238395,0.40036784166146844,-0.11642963915426799,-0.23506133163018755,0.40301138545306825
1173420,0.6216851640702244,-0.8074191432686099,2.054558419914329,-1.931848874551712,0.7588586218261602,-0.6140586859423194
1915657,3.578856056152046,-0.4009123034448718,-0.051962841939125495,-0.11649079820045455,-0.2861627364476196,-0.42848796722447363
1324948,1.0183355961898817,0.6338041068104819,-0.52445034468125,-0.16123114799470536,-0.08253082696995341,-0.4344908592422723
910267,-1.862632462694708,0.12904250958359814,-0.0971330692783044,0.4440351498431625,0.08930211635489356,-0.05130756090862375
877365,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1660280,1.3951873236272452,-0.05600013317019252,0.790747390473076,-0.15858547172589885,-0.0962541651234269,-0.09547718956069534
946486,-0.8793604627555025,0.46788390592749707,0.02364566740552692,0.2808454350731596,0.2182789353075974,-0.20982839922933227
1333274,2.046563995406699,0.15447012051334102,0.1709350354012526,-1.1618540967444735,-0.12139596385880605,-0.3184418818825154
1412486,-1.1625810848408051,-0.14431820455022912,0.15311309351654173,-0.09565952618259345,-0.043203505904260045,-1.066362336016616
1525221,1.6787038983349805,0.5911175248307027,-0.2414180546718361,-0.02975558383064214,-0.18406004048076952,-0.2440348298071281
731766,7.815320678332201,-5.058258957525513,-4.833936172980489,0.21632007446736284,-3.465742949101533,-0.015410430831677074
1701859,-2.4141496640767706,-0.19105500830084102,-0.16498674361643176,0.4770753959850744,-0.006246617980834903,0.3703326295754322
1720025,-3.7770379063651895,0.23201664873893624,-0.759930971020347,0.33574727201881355,0.19365773510527376,0.2877496415424799
1628808,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1387998,-3.9872986011427747,-2.1153118945819047,1.1237583875853772,-0.6818578836899848,-0.02976812841025126,0.27110595789966757
1834048,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1848672,-5.483475672380883,-0.34600535943675054,-0.6659194691638466,0.02661969539525372,0.3691979776443332,-0.3997857525396753
1323404,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1145898,-3.2646509719144516,-0.23335178113197122,-0.31296804419342267,-0.0321308267394947,0.11435989909539437,-0.3307236582076035
1466085,1.150674447440394,-0.26860272022932996,0.49351019298034704,-0.37836672204005717,-0.02694844869701641,0.6355923331659151
1819928,0.43378828657632224,-0.6426087441092793,0.6318512832574766,0.11565361766519987,-0.2803534071517139,-0.02972408593724273
106040,4.778504426430132,-0.9144048229279726,-0.3493054330364381,-0.7756047668589727,0.00016846188740171015,-0.4851646081521559
1877561,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1407878,-2.563206677080926,-1.80001097014182,1.1794992303945142,-0.2546428203743664,-0.18106841151437553,0.7875277537813627
1328792,-1.820433587855169,0.009572460943565392,-0.21390402734913705,0.34689710414937047,-0.08119136556128166,-0.22608018338810584
1819989,-2.2613641776563242,0.29031792631657777,-0.6282307471322328,0.3264049105144491,0.16632743157606159,-0.2113524070819946
1273931,2.6878777229243016,1.2155274090139971,0.8881589992889568,0.07860018625992968,-0.0413273670368296,-0.5794881074565291
910612,1.7874853380061033,0.18466805748151782,1.1585260624742373,-0.3947612976250308,0.4249918412823306,0.1874956570757086
1851860,-1.9572205584903204,-0.055924005465986935,-0.14992939680433787,0.10477772167407182,-0.028101916497561875,0.13985858263856266
934612,5.966202710646515,-3.4908990370096893,-1.9104720924403755,0.3368415541474021,3.226569211716453,-0.25828901905769136
1337298,0.3211349956105148,0.5059914835407082,-0.2606746966351212,0.6978362517099291,-0.3102827103159728,-0.8068563395191584
1844419,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1292519,-1.6203608816165127,0.3468340897683323,-0.29794676629133005,0.44137251635080815,-0.03700999077450231,-0.8714273379121978
1021917,-4.061292460290792,-0.1660766992705204,-0.5628444111935356,-0.1940279316905844,0.32412614849425386,0.2716669450983929
1514281,0.9695741998172507,0.452920700618057,0.15950830691835038,0.22635056634198716,0.08789055914494459,0.6296859993378272
69422,-0.4564626872451401,1.6517903560864722,-1.2486632411760816,-0.25483072828794445,0.06770337745623671,-0.3056253963876208
1636651,-0.3283703856132022,0.05986894335663679,0.21071599117534037,0.051996391280913414,-0.1338542835070126,-0.7100938561541071
1506042,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1704287,-2.8577445430970734,0.2904450081432061,-0.6180272986109956,0.7977270174530512,0.00814567083236826,-0.04940266921788982
1556593,4.35536665201073,-0.46608111777805344,1.3272962290681696,0.18212414221577244,0.4221846451708816,0.33008031826069173
1826600,0.0783919010308807,-0.7513549101153254,0.7241141098171152,-0.17443587996650492,-0.2283936956457681,0.029682718132700573
1505065,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1027664,3.357935592365155,-1.8955434687187815,1.6114051401166636,0.4912360993463258,-0.49275668759443153,1.9879842364836213
1805890,-0.02486919941586012,0.11669972718902222,0.01999917607571069,0.05530857806191298,-0.12420568427574567,-0.6893867396544698
1280263,0.6859200109700883,0.3044308962408332,-0.0688173273617767,0.6070062795643284,-0.314452417476278,-0.4974710853198368
1648428,0.25502819479228683,1.1510302728784985,-0.4894785453593775,0.43530766076752986,0.1642255873688312,0.8867024290346842
1645469,-1.8327302234169163,0.4190977938465181,-0.5516844804183368,0.13659318699987677,-0.0036127997707219106,-0.8891500625425165
1813744,-2.5122409544201676,-0.13405287969781163,-0.2286398715186143,0.6378802785949811,-0.04830495749862228,-0.021655110364217585
1023549,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1501697,-0.41791284259433775,0.43655368943911627,-0.19662032014431505,0.4070372154826152,-0.10982515740217831,-0.4680451802435389
1500123,-1.2429919161144354,-1.1425414317380533,0.8349645799504911,0.6515362553956143,-0.28217482490858503,0.54518964909487
1580670,1.0359072763596093,0.21163106549769975,-0.19343331687748425,-0.07150130103839582,-0.09794536015820515,0.4115419160807257
1061219,5.503602768642316,-1.8819599962209057,-0.8441221137754299,-0.8342901052915569,0.24442472246626393,0.07561313529515656
1783010,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1627554,-4.70650562256116,-2.316560070821602,1.1386204746003483,-0.8753405887061102,0.036929889730131255,-0.10452460465103688
1101680,0.12620899987725911,0.8206504386137217,-0.4936897125934315,0.14640857057024179,-0.13290435254327165,-0.3591648685490294
1643721,-1.8418733566678147,-0.5682399968707491,0.2704771252009978,-0.374469206144601,-0.0707333806791439,-0.10086934481730919
48465,3.62409057294274,-0.6619362239850847,-0.326661742654618,-0.2522575989593592,-0.32570052255822585,-0.4836420287595766
1350073,-2.274259647561807,-1.0711197213704775,0.5719827900297993,0.4239520030951933,-0.11415474633784087,0.6548114469664043
1485029,-2.770491061666465,-1.9327192316314439,1.1615084317396647,0.043332965769732196,-0.1275368541574734,0.7205177015561753
1304280,2.37782465055317,2.55342204720679,-1.8123101157064934,3.0358480171236955,-0.23948784009327684,1.2508882759861961
863110,-0.6556602675348765,1.0052334227446647,-1.0235939827648446,-1.6495362977807235,0.4991725381698706,0.6068446519341045
1535527,2.367902348774961,0.9970893501532174,0.13686670273140972,0.5045015959279752,-0.06320070552595825,-0.6198257058611838
62709,5.406872960426161,-2.7104056371962733,-1.1494003853931283,-0.8023756313311307,0.3364848120423372,-0.13388996689476657
1421517,-0.033749608803361794,-0.07146558942965217,0.14252823760112993,0.16956435626196004,-0.25770428844215787,-0.6308620857437904
1101215,4.453094936934981,0.5211352678037943,-0.2702369234047451,0.1158037753122288,-0.8076452016957715,-0.23478184338935965
1496099,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
844059,0.38600550048360116,1.0438347600488147,-0.7708061993949229,-0.37191732532384114,0.012950149901692342,-0.38397871993512683
1061069,-1.2120966140198852,0.48731070918589375,-0.5299640921824229,0.36861792756397493,0.03052829381038585,0.3401960108698993
1763197,-0.11802831695408716,0.5531853436556632,-0.3906379218192254,-0.23255436124794412,-0.017845749479964566,-0.022520913801130867
1360604,2.4501099989764623,-0.41608142537630816,0.9522818428224994,-0.1811606164564681,0.06288987869783223,0.4444253991528098
1411690,-0.5090899108993604,-0.668745714373366,0.6904237158708019,0.37454503094042163,-0.33017610439285144,-0.5874405103300289
1001385,0.016023661692286466,1.1192558823999956,-0.879294776649287,-0.2638916853350869,0.021016333974641928,-0.45248479859997576
1098462,-5.547904467891181,0.3156545871281228,-1.1945450845879086,-0.12114133964652533,0.4231428493042518,-1.075740285094174
811156,3.4273111268747902,0.09623356470742062,-0.16174038834794077,-0.3413310369972147,0.3731289974212033,1.1102286478611778
356037,-1.0793814792708638,1.2218104798265697,-1.1001805805906721,-0.26293013945114097,0.09480895516670544,-0.6599173884674067
1273636,-0.6996102928369393,0.178269792802226,-0.029681372264839714,0.2121045694549902,-0.06669273855744103,-0.2536917866997939
1078075,2.0559190797063485,-0.014508278488536317,0.206091203711456,0.344224709461184,-0.27538129431466263,-0.3298636785594004
915913,3.197616569816417,0.155025511568027,-0.38044461839844806,-0.08946605397165659,-0.1971408334827273,-0.2069136768055036
1303942,1.7020358641752686,0.9674892244249567,-0.3883893278275092,0.1827757196037711,-0.27576981468579354,-0.22603245423575194
1702744,1.384084770597277,-0.3473348377353761,0.42416701539797336,-0.1693945602945662,-0.15556341591472228,0.1263914147729144
1836967,-3.1779935247207276,-0.04555700648917641,-0.4740489995928509,0.1380055436378347,0.16975688924506066,0.20665731754915664
944792,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1720893,-0.17569847022834098,0.617554222923339,-0.35242708977972875,0.2807279110219463,-0.1366372380525398,-1.0932947876627697
1026655,-0.6923314953793281,1.1635316811577567,-1.0384132152995604,-0.31932433483368045,0.16243392305778437,0.12820121764142012
39911,4.190611170690285,-0.8682911865464389,0.9097009308873865,-0.22889505222346748,-0.5731280894615814,0.050151881492447134
1688852,1.8968400843443463,0.11784790962430468,0.13540096760617354,-0.06932368289760124,-0.10571348332422986,0.5600257672244061
1590799,0.48034134184309835,0.9610795056681121,-0.7937449031191629,-2.225525454075112,0.5456515003106577,1.5805341947391323
34285,-1.4461819835671248,-1.0966374481568186,0.7309825980719566,-0.49510955064920903,-0.13766570076636359,0.0023747036139572203
1263762,0.7786938696861321,0.7020076077299431,-0.509992011460035,-1.5809596140138726,0.33126149684841805,1.3527307781196192
1368519,0.24936854336067552,0.19736570866212513,0.12089317748165823,0.47715158372640043,-0.24712479803773377,-0.17126149828676152
811808,1.995244180790593,1.2396204083963442,-0.7017305240916635,-1.6166389754949881,0.12219901472592369,0.04115576750424273
46080,3.8668190704846395,-0.6555766257418391,0.13514198355675247,-0.8685522491565381,-0.2250536114186419,-0.2356916490826787
1577368,1.9570352308284926,0.12495377394302816,0.3247796634583255,-0.13039997984623167,0.06624269101133899,0.7749244149394203
823277,3.7092535588780677,0.07168037354148853,-0.5994944852479248,0.0168032353058,0.4576836006886399,0.49837103956634576
316888,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1403568,2.8070915694408436,0.2216544528143052,0.0269450298024805,0.2132914924221892,-0.33583563101488534,-0.12549077333310735
1063761,3.956818814147064,2.1822327652989997,3.0478415592401404,0.7794330829124922,2.6457409725070904,0.25940625437056825
852772,0.47105868767507153,0.241801394076656,0.23587266950564087,-0.4613439590648819,-0.1996714093767689,-0.062270622716345474
1730773,-2.1177866495011846,0.028622660321342856,-0.28078013089890136,0.327649880771924,0.0003391869896255759,0.30432937271477145
1505952,0.5374372497814457,0.5146629172971229,0.6237550876240747,-0.21478973286566508,0.19794585044299687,-0.08001871682856654
1443646,3.091020690502441,-0.1418442041769512,0.4514906645159296,0.00907899387866672,-0.5646989745165072,-0.2521454276561773
1423774,0.4834530637188484,0.9143157232157146,-0.25775673851494996,0.47203690912319807,0.01259953453548191,0.03233658945738761
1819994,-0.01268583893182852,-0.11538609911284581,0.5302739781115987,0.6249065257152672,-0.45246087323617906,-0.14802426806681648
1276531,-2.8239573617402662,-1.4411636206722076,0.752261898266387,-0.9679914062842764,0.03159703463595202,0.20237658762081917
1042642,-0.2572236515821203,13.57843084633755,8.438100326335242,-1.6660121128724235,-4.517459691519041,1.0660321495813099
1171155,-0.10152689456682787,0.7865195130142206,-0.6049154913590125,0.14038107151285253,-0.0038847435559397165,0.4781195102866103
1776048,-1.6651104438306716,-0.5933708466978339,0.27734805317034134,0.3870062557364253,-0.07672210391198879,0.7414710943494477
1481028,0.34158083936746525,-2.436692237529107,2.5318370299578135,-0.4693475214330671,-0.7268325162082065,0.025290747664491846
1367408,-4.018283869930836,-0.38912307950377195,-0.32885239418636664,-0.6204950449022595,0.25694466288441054,-0.3507818752478663
1319161,2.456085988461868,1.6404153003507385,0.396163178255544,1.1820940757508265,0.390570993272627,0.886704850315894
1539638,2.344519074447765,1.109950845387493,-0.5138844249702109,-0.07001145059946137,-0.18677234695818834,-0.04359084523046001
747540,-1.7125356232359163,0.5887477478690707,-0.6791324955739414,0.2723118126716297,0.020676470977768906,-0.22588478336037052
1843716,-4.018283869930836,-0.38912307950377195,-0.32885239418636664,-0.6204950449022595,0.25694466288441054,-0.3507818752478663
1667313,-1.7047405139360632,0.6049773918315984,-0.7010887498137428,0.4803332599275413,0.015523196453203207,-0.21841690934398977
1636286,1.3550833371517719,0.9690174917972475,-0.6426834270415053,-1.3583499528790481,0.21529097051147084,0.8325758767052773
1614184,3.1362355271681883,0.19022088089322908,0.15998192459003124,-0.2548378481141964,-0.08767707098301808,0.7232349344379215
1846750,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1137883,-0.8285824818191591,0.18801161092312327,-0.07670290837000938,0.3209080494179951,-0.14576424722508885,-0.6187378545234876
1830696,-3.3232201057597863,-0.8105260364960649,0.14850350708165758,0.17482301626953153,0.006686964049292952,-0.6495887859591722
815094,1.1931731199149775,0.34255998398508514,-0.2484757556319486,-0.1982938442408527,-0.14183820166612443,-0.5118301532458205
1510295,5.809996410162369,-2.1974145549551363,-0.29704107008218666,0.21174667777748013,1.2107361088233213,0.48816340312188805
1514743,0.3888577081444348,1.0267532969607518,-0.708926219100603,0.18779539439572018,-0.002202869813950215,0.7651567262829474
1775085,-2.093941047088762,0.43878257025966483,-0.644250129787826,0.22633994941469363,0.040855039937127545,-0.5500940333324685
1728205,-0.9068739597232658,0.5525673316759717,-0.38997773626650173,0.3388065668938519,0.00920072159781691,-0.6048713071467295
1555972,-2.0212496428392877,-0.5155870897860506,0.1408809413072155,-0.21907572921077023,-0.007819425386393476,0.04080161193120228
1572565,-2.0592431395869846,-3.4668291054763247,2.6997388689703223,-0.8024547074753701,-0.46547416650550255,0.9328472600859476
1783180,5.005749784915394,-1.9513405284530263,0.6643597856663314,0.3660673188757728,0.5166737027799216,-0.18233877650339322
1397795,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1849056,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
832090,1.3263972475924737,1.0482661196614118,-0.5850788207411944,-0.055892542009843754,-0.13249788527124126,-0.41263237985237833
894501,-4.086251837239494,-1.588475267337888,0.6420709978948589,-0.26017585308142627,0.044587023955183755,0.15038005990903347
1668397,1.5086544418533774,0.31193148915334495,-0.00048262598686169906,0.03812078964515101,-0.22017837514396182,-0.09205398668998101
836147,0.6268133630009495,1.2199239632344632,-0.9767419559346779,-2.149059861402969,0.4978956271297279,1.1328230704611164
931015,2.67605801486413,0.5742652399811491,-0.04483583690797505,-0.01021507984649183,-0.2849065826747258,-0.1548935756981324
1814974,0.44182289280446185,0.5344661479559274,-0.28713307132164706,-0.0009343056702078099,-0.1471829159369813,-0.3790785531906523
1549346,1.2644206582726014,0.3099543030895883,0.01490721798997737,-0.0053279095764544974,-0.2899383399768035,-0.44273837794971715
74046,-0.024132027541010043,0.3408609673951726,-0.27760073129926255,-0.5848800745606522,-0.0012641043834110083,-0.051903837295887975
849869,2.908608271224377,-0.13124221042102585,0.2682457130300115,-0.2078775703476422,-0.4964934094736602,0.05888353623792079
826253,-2.3565597485561316,-0.40096182563165034,0.39232034923261,0.10110630154444818,0.049739113393194735,0.14637397829691223
908259,-1.6137568003176528,-0.6345924675387272,0.2935588166989045,-0.8910315051692167,0.053401602819104506,-0.10722214932208214
1605607,3.058488841496938,-0.38571650890775167,0.7591714177873453,-0.011869081353444092,0.08836577598507046,0.1133876367276731
8504,-1.2394811272975303,-0.4468360713823759,0.2519664250855855,0.04601866917285744,-0.1731293480373738,-0.7109690594236554
1644440,1.6568413055712305,0.22916461774786917,0.031206563779364555,-0.033082413680541135,-0.3130860259947529,-0.2687171441056219
1823587,-1.7211392039786315,0.44545766660127195,-0.6168206606865149,-0.0882641704239534,0.23152822994685224,0.936201178402774
1166388,2.2257292734998604,0.6174880606618921,-0.04795068424936597,0.37972069530601926,-0.2518623733605954,-0.3483293306023419
1225307,4.722219059745311,-1.2989820504146805,-0.6542534810288665,-1.008104008914115,-0.6765055289195916,-0.14339518772961055
1756574,-3.032873243970033,0.21077493173797765,-0.5934076878313664,0.7325917744714397,0.03165080520773625,-0.012580375556907853
1730346,0.2528625112351021,0.188930651214954,0.032368603648257735,-0.22005029762490275,-0.10347298178513933,0.13933675421889877
1050377,1.2028504223416896,0.565979287389955,-0.30794320388871493,-0.14065678603817244,-0.17488349850869958,-0.1084559895112513
831378,-6.3144702099371495,1.5067500394628308,-2.261466995614289,-0.1253674440017134,0.6319851774012076,-1.1565251439121884
1609550,0.1712990439479309,0.3064791680522032,0.022714148811278635,0.4667467135401501,-0.16749579348489696,-0.5986500891633367
1829615,-4.775888853161868,-0.3436644621107697,-0.5534093966555869,0.08609049147063451,0.36417646827506966,0.42660998917746473
1769617,2.0528047057429024,0.47531685393293566,-0.05576675386540878,-0.17475763177934026,-0.2156592595517288,0.09673943541834729
1841425,-3.911130149209846,-0.18144289639092023,-0.4952306470315517,0.33497365044136085,0.21855238920783024,0.39148144128104523
1325676,-1.0334945448026605,0.38132373893429145,-0.37063728112042094,-0.07234713538174342,0.03888348155760691,-0.4350057857762732
104889,2.94012222311259,-0.6275869843554047,-0.20563278781325467,-0.7422427234875985,-0.45492582989683655,-0.0766617247586778
893538,1.2232285498332394,-0.1415445943184649,0.04268332090109653,-0.7765804820640912,0.2529821340128522,1.4531129991510905
1824119,-2.4585325057442398,0.20718525896403717,-0.6332598451681515,0.19693589472638545,0.30664490062714417,0.8621750934426929
1784970,-1.8327588132408754,-0.5678970810862962,0.3939961220036429,1.8702361853097038,-0.5558478238841047,-0.7644931230719495
1098880,-1.6307412833779706,-0.7598409656257771,0.5192474165681988,0.7723627943605232,-0.2959490012850187,-0.07306740252551774
1703399,3.8053950254345725,1.7366493445241293,2.682198988508224,0.8851431739076316,2.0573653203086804,-0.6574958674782664
1638097,-1.8805305768076699,-0.04918692912724659,-0.13138754473382933,0.4657291700629127,-0.1010846454814845,-0.5117368062828055
22701,-1.3569778020748482,0.5167177781433097,-0.6203577345038551,-0.6649123747396358,0.12877488546454358,-0.791269664971394
1578776,0.6909513791191031,1.053890357487239,-0.6794149849222072,-0.06618408901370985,-0.06535238860257808,-0.21189902565595406
1361113,0.9568110637347127,0.15276012135783884,0.37888442652300147,0.2028343371633161,-0.25428418604015646,-0.5633328132448874
1810467,-2.684568278761538,0.09401819945796051,-0.4541328496932631,-0.09134680125784006,0.13154575286745682,-0.22817211337890433
814676,-2.2079514218158596,0.36903929851718936,-0.6279548094506109,-0.7113037346836345,0.2262744778231124,-0.3603208858430008
918608,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
929351,2.8544110723509997,0.3988454990495019,-0.0613405931600496,-0.18745678177903857,-0.03201437626911195,-0.020008129881614326
1559157,-3.043509117271155,-1.0722242945091531,0.43872685462820626,1.3685625359670055,-0.07667680358070714,1.1634719072379547
1870997,2.0483949235036274,0.6533913503541849,-0.011964907929444272,-0.06887301933391948,-0.06022654092951594,-0.10113155413839604
1673475,-4.254345635141264,-0.34638956538693083,-0.4095421535268549,0.17842334932600296,0.22256110347466976,0.15831939595820116
1286681,0.8875142788103647,3.787531856988135,3.391169407763881,-0.3382139504983302,-2.1275793649243004,0.5086535299823752
1252849,1.9848411814449771,0.14777846931978667,0.3704623932068483,-0.290041813990735,0.29197477173320135,0.1926222027363405
1263364,-3.371396582725232,-0.6401199392128485,0.0026956301612292163,-0.21412502812401707,0.12074225185793382,0.24543944948911092
1606268,0.25991362646312816,1.3536003064009723,-0.9829595612204124,-0.5685441013288335,0.04869019648134141,-0.4948982767767654
1569994,1.3980060793156437,0.711901021445668,-0.3368795839964745,-0.16910363506478537,-0.1143407135937922,0.39071292269711816
878518,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1585521,3.13446513889549,-0.4640801395271978,0.5063021091704163,0.6378102397933091,-0.3144015757853186,-0.45688289879997424
1437260,0.9857186164902586,0.7250769918495327,-0.11791190309603085,0.9479281199896277,-0.2681093644475096,0.7279398375955045
1823896,-1.524387521939469,0.20029795966528469,-0.31786882617996853,0.4747101106691751,0.023400685038813034,0.28115469814947763
1288855,-0.9461650473550612,1.3191635299354254,-1.2059787633334937,-0.5478870049081228,0.3786687163398123,1.234682546484749
86115,-1.040015184784957,0.27452090568676185,0.10970802196174943,-0.8385016577314506,0.3943719793926358,-0.5841529994905146
1814287,-1.8555524122931362,0.15808575808057174,-0.41082393282030044,-0.14542621288579688,0.24595358727073333,0.8050199497450591
1835713,-3.8483455445391432,-0.022938961202008723,-0.5910887814127966,0.5820719489394258,0.17192965835916701,0.29177327791601954
1106644,-1.4664794610245746,-0.12327153661238013,-0.046159358261850976,-0.22821240186554498,-0.022658770596742185,-0.06500862310229737
1022652,0.2915905239306381,0.20141402429250002,0.5339253389485108,-0.012929907736142662,0.009940693459266703,-0.27264346151891816
1691077,-2.891006253963995,-0.12221669919280226,-0.26818324595796034,0.8484533520340011,0.017255684611490962,0.7600919140006186
65759,-0.498349765667745,-3.071788282439262,2.581118347338269,0.13460275279243758,-0.6622474859857166,-0.5117389858871277
945617,-2.661713138134567,-0.9534910753985881,0.4423985311703455,0.8136504742211188,-0.23409392942389864,-0.4828624492943666
1530721,2.3662749695894223,-0.16563220029567993,-0.02510345772531508,2.641157295441908,-0.9642476073805621,0.4048291153673368
776901,1.8459586146397469,0.746392424814374,-0.5952389258152279,-0.5195280299674159,0.2285271281817185,1.6864492801884376
789019,10.29372666344259,-10.711301990910412,-8.530419410496997,3.283819602639678,7.769802259971554,-0.5111657419937836
66004,0.0021768024303721193,0.3232482695441061,-0.41378985844314936,-2.0533400909560626,0.3782663047110923,-0.14991271916386645
1543916,0.07113103199439375,0.7065279437274273,-0.0882493382765354,0.25716274757985536,-0.3213671017368501,-0.4042241104395353
1602813,-4.848409993302158,-2.3285295390730223,1.1716892582264444,0.1062878709309333,-0.13479878186776142,-0.18973841584115925
1448893,2.2469936040059464,-0.19461260135444827,-0.13637311621115258,-0.31255667410261656,-0.036710521595259976,-0.04590995246900771
1784851,-1.3150088466035748,0.06993900317977156,-0.0654746426463389,0.5000472289633813,-0.15501905219545337,-0.251102428869121
1460702,-1.0161503134318648,-0.09951871762556926,0.055813337200166256,0.23314238986617403,-0.15435432441182703,-0.3536714501982313
1103795,-2.7106156687524243,-1.6505183275428819,1.0374155353459946,-0.8013263833918839,-0.010180056017514838,0.3049499327005805
320121,0.159437684057077,-0.07910690161213131,0.28962185413755825,0.11567207413351112,-0.2281631086220734,-0.499243220090969
1485538,-0.3680120270944549,0.31936617208985796,-0.30557065483658546,-0.3903221469169094,0.04034159914412313,0.2995227086772406
1168663,-3.571067865709774,-0.75100946718865,0.07198836132129693,-0.5621000335481506,0.1199668755195803,-0.05561190980038793
1560672,1.0071233767520589,0.3506431031074993,-0.010495677181335301,0.2596897322666346,-0.1555471503388254,0.6247985805698985
1757898,2.873367480860256,-0.4905944739009208,0.1455592076404151,-1.791528030581429,0.19020933995876227,0.1263557686006911
1837686,0.13958205807662769,1.1123415936014316,-0.5717021101781501,0.6668784425753125,-0.06340199033140641,-0.18025403299415396
1420368,-2.6368705127035827,-0.6004260465000195,0.07870877630642183,-0.1523790543195628,0.0926164279246514,0.4153423145544063
1781162,-0.8069233370473933,0.2790819890515948,0.3248752165147134,0.761453543508352,-0.45976123306688726,-0.25687756038609694
94845,2.954160874958703,0.4796327450312199,-0.03674941828568314,0.2155350498306889,-0.4381512176147178,-0.36308181736165096
1163389,1.1165540211031735,0.6538211726894723,-0.30552685458717715,-1.4220387752231998,0.04117255261691453,-0.2556610898003214
1581091,0.5746320515021637,0.7899455808795175,-0.4964839987061291,0.117750766949557,-0.11439751473728756,-0.2199410542049467
97210,2.3067874880086,0.8465853698856942,-0.6318776956362998,-0.28018725020827784,0.1705835588052128,0.7178635794621298
859737,4.806353977404823,-6.5387362356108625,6.652595534468575,1.01145946752519,-1.2148249658737793,-0.25229188938531477
933034,-0.5416610242366158,1.0873736039270259,-0.9739063074405255,-0.3262809405785181,0.09597938296027339,-0.47894489240273574
1442626,1.4112015556044093,1.120907462008201,-0.3821222854064614,0.31816666618276357,-0.014168623395010332,0.6168147564436799
1098972,0.44033309422321226,-0.08559980020228038,1.4631291246511453,-0.46600457309925736,0.14263235890934328,-0.5409276980745225
1013871,3.918792586788273,0.6017496911531762,1.6567764730249652,-0.09361134634971557,-0.3670025591953813,-0.6636582773028005
48039,3.578856056152046,-0.4009123034448718,-0.051962841939125495,-0.11649079820045455,-0.2861627364476196,-0.42848796722447363
1761918,-0.5369330519370532,0.3620927655064917,-0.06473486980418103,0.7148039049522004,-0.3232680188891871,-0.5234785180019088
1701963,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1884697,-1.134018319231288,0.3789014361866879,-0.284460760608,0.4600913575390815,-0.10619539371237871,-0.22721952526859399
1850270,-1.6264368723856066,0.4459564495485043,-0.5732840756268043,0.010165749627181964,0.07112143779488797,0.10619612635917443
1104855,-2.0387123724785794,2.973436393880115,-2.576778348467095,-0.04209471182694124,0.5011834592112565,-1.0248042948929528
1851194,-3.0373061538694044,0.579728664512522,-0.8130392852431826,0.7557387592822739,0.029509559000128995,0.2273219802231127
1401667,0.2222680019985471,0.8516369630300518,0.43363660674870685,0.7258770895257811,0.2383818207655944,-0.34230085522092274
855658,1.0977938099126878,-0.1514545442943069,0.6176657538873915,-0.33549255771365477,-0.11811837710511232,-0.47850189884730565
